"","N_iter","ARI","Frobenius_norm","K_diff","Simulation","Inference","N_seeds","Model"
"2285",10000,0.988031454199365,115,0,92,"Consensus",10,"Consensus (10000, 10)"
"2286",1,0.839562754586158,5530.26666666667,-13,92,"Consensus",30,"Consensus (1, 30)"
"2287",10,0.988031454199365,551.066666666668,0,92,"Consensus",30,"Consensus (10, 30)"
"2288",100,0.988031454199365,129.4,0,92,"Consensus",30,"Consensus (100, 30)"
"2289",1000,0.988031454199365,120.866666666667,0,92,"Consensus",30,"Consensus (1000, 30)"
"2290",10000,0.988031454199365,119.6,0,92,"Consensus",30,"Consensus (10000, 30)"
"2291",1,0.84116800184027,5540.88,-12,92,"Consensus",50,"Consensus (1, 50)"
"2292",10,0.988031454199365,516.88,0,92,"Consensus",50,"Consensus (10, 50)"
"2293",100,0.988031454199365,129.64,0,92,"Consensus",50,"Consensus (100, 50)"
"2294",1000,0.988031454199365,115.84,0,92,"Consensus",50,"Consensus (1000, 50)"
"2295",10000,0.988031454199365,110.72,0,92,"Consensus",50,"Consensus (10000, 50)"
"2296",1,0.906244566623036,5576.4,-12,92,"Consensus",100,"Consensus (1, 100)"
"2297",10,0.988031454199365,495.820000000001,0,92,"Consensus",100,"Consensus (10, 100)"
"2298",100,0.988031454199365,121.62,0,92,"Consensus",100,"Consensus (100, 100)"
"2299",1000,0.988031454199365,118.74,0,92,"Consensus",100,"Consensus (1000, 100)"
"2300",10000,1,107.18,0,92,"Consensus",100,"Consensus (10000, 100)"
"2301",1,0.647743081289122,5488,-20,93,"Consensus",1,"Consensus (1, 1)"
"2302",10,1,0,0,93,"Consensus",1,"Consensus (10, 1)"
"2303",100,1,0,0,93,"Consensus",1,"Consensus (100, 1)"
"2304",1000,1,0,0,93,"Consensus",1,"Consensus (1000, 1)"
"2305",10000,1,0,0,93,"Consensus",1,"Consensus (10000, 1)"
"2306",1,0.68915664966861,5569.4,-17,93,"Consensus",10,"Consensus (1, 10)"
"2307",10,1,236.6,0,93,"Consensus",10,"Consensus (10, 10)"
"2308",100,1,0,0,93,"Consensus",10,"Consensus (100, 10)"
"2309",1000,1,0,0,93,"Consensus",10,"Consensus (1000, 10)"
"2310",10000,1,0,0,93,"Consensus",10,"Consensus (10000, 10)"
"2311",1,0.834758898847805,5302.8,-13,93,"Consensus",30,"Consensus (1, 30)"
"2312",10,1,310.733333333334,0,93,"Consensus",30,"Consensus (10, 30)"
"2313",100,1,0,0,93,"Consensus",30,"Consensus (100, 30)"
"2314",1000,1,0,0,93,"Consensus",30,"Consensus (1000, 30)"
"2315",10000,1,2.26666666666667,0,93,"Consensus",30,"Consensus (10000, 30)"
"2316",1,0.847602770417299,5357.96,-14,93,"Consensus",50,"Consensus (1, 50)"
"2317",10,1,403.12,0,93,"Consensus",50,"Consensus (10, 50)"
"2318",100,1,0,0,93,"Consensus",50,"Consensus (100, 50)"
"2319",1000,1,1.64,0,93,"Consensus",50,"Consensus (1000, 50)"
"2320",10000,1,6.55999999999998,0,93,"Consensus",50,"Consensus (10000, 50)"
"2321",1,0.905172240250523,5194.68,-12,93,"Consensus",100,"Consensus (1, 100)"
"2322",10,1,384.500000000001,0,93,"Consensus",100,"Consensus (10, 100)"
"2323",100,1,0.820000000000001,0,93,"Consensus",100,"Consensus (100, 100)"
"2324",1000,1,1.78,0,93,"Consensus",100,"Consensus (1000, 100)"
"2325",10000,1,4.1,0,93,"Consensus",100,"Consensus (10000, 100)"
"2326",1,0.677841596089834,3840,-20,94,"Consensus",1,"Consensus (1, 1)"
"2327",10,0.993249444580046,86,-1,94,"Consensus",1,"Consensus (10, 1)"
"2328",100,1,0,0,94,"Consensus",1,"Consensus (100, 1)"
"2329",1000,1,0,0,94,"Consensus",1,"Consensus (1000, 1)"
"2330",10000,1,0,0,94,"Consensus",1,"Consensus (10000, 1)"
"2331",1,0.818728962535293,5149.2,-13,94,"Consensus",10,"Consensus (1, 10)"
"2332",10,1,209.8,0,94,"Consensus",10,"Consensus (10, 10)"
"23331",100,1,9.4,0,94,"Consensus",10,"Consensus (100, 10)"
"2334",1000,1,28.4,0,94,"Consensus",10,"Consensus (1000, 10)"
"2335",10000,1,0,0,94,"Consensus",10,"Consensus (10000, 10)"
"2336",1,0.866083036375597,5308.4,-16,94,"Consensus",30,"Consensus (1, 30)"
"2337",10,1,255.666666666667,0,94,"Consensus",30,"Consensus (10, 30)"
"2338",100,1,5.93333333333335,0,94,"Consensus",30,"Consensus (100, 30)"
"2339",1000,1,21.2,0,94,"Consensus",30,"Consensus (1000, 30)"
"2340",10000,1,3.13333333333334,0,94,"Consensus",30,"Consensus (10000, 30)"
"2341",1,0.862061512783216,5337.04,-15,94,"Consensus",50,"Consensus (1, 50)"
"2342",10,1,264.88,0,94,"Consensus",50,"Consensus (10, 50)"
"2343",100,1,5.28000000000001,0,94,"Consensus",50,"Consensus (100, 50)"
"2344",1000,1,19.72,0,94,"Consensus",50,"Consensus (1000, 50)"
"2345",10000,1,11.72,0,94,"Consensus",50,"Consensus (10000, 50)"
"2346",1,0.866447743990178,5321.84,-16,94,"Consensus",100,"Consensus (1, 100)"
"2347",10,1,284.780000000001,0,94,"Consensus",100,"Consensus (10, 100)"
"2348",100,1,10.4200000000001,0,94,"Consensus",100,"Consensus (100, 100)"
"2349",1000,1,16.76,0,94,"Consensus",100,"Consensus (1000, 100)"
"2350",10000,1,12.48,0,94,"Consensus",100,"Consensus (10000, 100)"
"2351",1,0.622159559855422,4508,-20,95,"Consensus",1,"Consensus (1, 1)"
"2352",10,1,0,0,95,"Consensus",1,"Consensus (10, 1)"
"2353",100,1,0,0,95,"Consensus",1,"Consensus (100, 1)"
"2354",1000,1,0,0,95,"Consensus",1,"Consensus (1000, 1)"
"2355",10000,1,0,0,95,"Consensus",1,"Consensus (10000, 1)"
"2356",1,0.678249613030211,5577,-20,95,"Consensus",10,"Consensus (1, 10)"
"2357",10,1,252,0,95,"Consensus",10,"Consensus (10, 10)"
"2358",100,1,23.8,0,95,"Consensus",10,"Consensus (100, 10)"
"2359",1000,1,0,0,95,"Consensus",10,"Consensus (1000, 10)"
"2360",10000,1,0,0,95,"Consensus",10,"Consensus (10000, 10)"
"2361",1,0.754129985788673,5323.13333333333,-20,95,"Consensus",30,"Consensus (1, 30)"
"2362",10,1,367.000000000001,0,95,"Consensus",30,"Consensus (10, 30)"
"2363",100,1,15.7333333333334,0,95,"Consensus",30,"Consensus (100, 30)"
"2364",1000,1,0,0,95,"Consensus",30,"Consensus (1000, 30)"
"2365",10000,1,7.73333333333335,0,95,"Consensus",30,"Consensus (10000, 30)"
"2366",1,0.78474338487292,5334.24,-20,95,"Consensus",50,"Consensus (1, 50)"
"2367",10,1,347.76,0,95,"Consensus",50,"Consensus (10, 50)"
"2368",100,1,12.56,0,95,"Consensus",50,"Consensus (100, 50)"
"2369",1000,1,1.63999999999998,0,95,"Consensus",50,"Consensus (1000, 50)"
"2370",10000,1,4.64000000000001,0,95,"Consensus",50,"Consensus (10000, 50)"
"2371",1,0.818315427019583,5342.18,-20,95,"Consensus",100,"Consensus (1, 100)"
"2372",10,1,328.420000000001,0,95,"Consensus",100,"Consensus (10, 100)"
"2373",100,1,6.28000000000005,0,95,"Consensus",100,"Consensus (100, 100)"
"2374",1000,1,5.54,0,95,"Consensus",100,"Consensus (1000, 100)"
"2375",10000,1,8.52000000000003,0,95,"Consensus",100,"Consensus (10000, 100)"
"2376",1,0.614388995835238,4944,-20,96,"Consensus",1,"Consensus (1, 1)"
"2377",10,0.983924045377995,216,-1,96,"Consensus",1,"Consensus (10, 1)"
"2378",100,1,0,0,96,"Consensus",1,"Consensus (100, 1)"
"2379",1000,1,0,0,96,"Consensus",1,"Consensus (1000, 1)"
"2380",10000,1,0,0,96,"Consensus",1,"Consensus (10000, 1)"
"2381",1,0.828142922362688,5970.8,-20,96,"Consensus",10,"Consensus (1, 10)"
"2382",10,1,760.2,0,96,"Consensus",10,"Consensus (10, 10)"
"2383",100,1,12.8,0,96,"Consensus",10,"Consensus (100, 10)"
"2384",1000,1,0,0,96,"Consensus",10,"Consensus (1000, 10)"
"2385",10000,1,0,0,96,"Consensus",10,"Consensus (10000, 10)"
"2386",1,0.810769169777782,5922.26666666667,-19,96,"Consensus",30,"Consensus (1, 30)"
"2387",10,1,804.400000000001,0,96,"Consensus",30,"Consensus (10, 30)"
"2388",100,1,4.26666666666668,0,96,"Consensus",30,"Consensus (100, 30)"
"2389",1000,1,1.80000000000001,0,96,"Consensus",30,"Consensus (1000, 30)"
"2390",10000,1,0,0,96,"Consensus",30,"Consensus (10000, 30)"
"2391",1,0.845908895228685,5928.52,-16,96,"Consensus",50,"Consensus (1, 50)"
"2392",10,1,728.84,0,96,"Consensus",50,"Consensus (10, 50)"
"2393",100,1,2.56000000000002,0,96,"Consensus",50,"Consensus (100, 50)"
"2394",1000,1,2.16,0,96,"Consensus",50,"Consensus (1000, 50)"
"2395",10000,1,1.07999999999999,0,96,"Consensus",50,"Consensus (10000, 50)"
"2396",1,0.846779963886127,5935.74,-17,96,"Consensus",100,"Consensus (1, 100)"
"2397",10,1,615.680000000001,0,96,"Consensus",100,"Consensus (10, 100)"
"2398",100,1,1.28,0,96,"Consensus",100,"Consensus (100, 100)"
"2399",1000,1,3.62,0,96,"Consensus",100,"Consensus (1000, 100)"
"2400",10000,1,6.38000000000002,0,96,"Consensus",100,"Consensus (10000, 100)"
"2401",1,0.542259084852058,5598,-20,97,"Consensus",1,"Consensus (1, 1)"
"2402",10,0.936018251838591,780,-1,97,"Consensus",1,"Consensus (10, 1)"
"2403",100,0.992861180501021,90,-1,97,"Consensus",1,"Consensus (100, 1)"
"2404",1000,1,0,0,97,"Consensus",1,"Consensus (1000, 1)"
"2405",10000,1,0,0,97,"Consensus",1,"Consensus (10000, 1)"
"2406",1,0.727263828424507,5519.2,-20,97,"Consensus",10,"Consensus (1, 10)"
"2407",10,1,476.4,0,97,"Consensus",10,"Consensus (10, 10)"
"2408",100,1,44.2,0,97,"Consensus",10,"Consensus (100, 10)"
"2409",1000,1,52.6,0,97,"Consensus",10,"Consensus (1000, 10)"
"2410",10000,1,44.6,0,97,"Consensus",10,"Consensus (10000, 10)"
"2411",1,0.797189701517255,5503.86666666667,-20,97,"Consensus",30,"Consensus (1, 30)"
"2412",10,1,520.000000000001,0,97,"Consensus",30,"Consensus (10, 30)"
"2413",100,1,82.2,0,97,"Consensus",30,"Consensus (100, 30)"
"2414",1000,1,59.1333333333334,0,97,"Consensus",30,"Consensus (1000, 30)"
"2415",10000,1,58.8,0,97,"Consensus",30,"Consensus (10000, 30)"
"2416",1,0.727845740467037,5536.44,-20,97,"Consensus",50,"Consensus (1, 50)"
"2417",10,1,556.32,0,97,"Consensus",50,"Consensus (10, 50)"
"2418",100,1,72.24,0,97,"Consensus",50,"Consensus (100, 50)"
"2419",1000,1,60.4,0,97,"Consensus",50,"Consensus (1000, 50)"
"2420",10000,1,54.6399999999999,0,97,"Consensus",50,"Consensus (10000, 50)"
"2421",1,0.766035887516288,5600.9,-20,97,"Consensus",100,"Consensus (1, 100)"
"2422",10,1,623.300000000001,0,97,"Consensus",100,"Consensus (10, 100)"
"2423",100,1,60.0800000000001,0,97,"Consensus",100,"Consensus (100, 100)"
"2424",1000,1,78.3600000000001,0,97,"Consensus",100,"Consensus (1000, 100)"
"2425",10000,1,53.6200000000001,0,97,"Consensus",100,"Consensus (10000, 100)"
"2426",1,0.388860938763735,6062,-20,98,"Consensus",1,"Consensus (1, 1)"
"2427",10,0.967957738890784,396,-1,98,"Consensus",1,"Consensus (10, 1)"
"2428",100,1,0,0,98,"Consensus",1,"Consensus (100, 1)"
"2429",1000,1,0,0,98,"Consensus",1,"Consensus (1000, 1)"
"2430",10000,1,0,0,98,"Consensus",1,"Consensus (10000, 1)"
"2431",1,0.77198995701912,5404,-20,98,"Consensus",10,"Consensus (1, 10)"
"2432",10,1,262.2,0,98,"Consensus",10,"Consensus (10, 10)"
"2433",100,1,0,0,98,"Consensus",10,"Consensus (100, 10)"
"2434",1000,1,40.6,0,98,"Consensus",10,"Consensus (1000, 10)"
"2435",10000,1,0,0,98,"Consensus",10,"Consensus (10000, 10)"
"2436",1,0.820467742295269,5456.33333333333,-20,98,"Consensus",30,"Consensus (1, 30)"
"2437",10,1,294.200000000001,0,98,"Consensus",30,"Consensus (10, 30)"
"2438",100,1,24.0666666666667,0,98,"Consensus",30,"Consensus (100, 30)"
"2439",1000,1,21.8000000000001,0,98,"Consensus",30,"Consensus (1000, 30)"
"2440",10000,1,26.8,0,98,"Consensus",30,"Consensus (10000, 30)"
"2441",1,0.790920576080676,5530.48,-20,98,"Consensus",50,"Consensus (1, 50)"
"2442",10,1,361.88,0,98,"Consensus",50,"Consensus (10, 50)"
"2443",100,1,28.96,0,98,"Consensus",50,"Consensus (100, 50)"
"2444",1000,1,19.48,0,98,"Consensus",50,"Consensus (1000, 50)"
"2445",10000,1,22.48,0,98,"Consensus",50,"Consensus (10000, 50)"
"2446",1,0.809868460815597,5509.42,-20,98,"Consensus",100,"Consensus (1, 100)"
"2447",10,1,410.100000000001,0,98,"Consensus",100,"Consensus (10, 100)"
"2448",100,1,19.28,0,98,"Consensus",100,"Consensus (100, 100)"
"2449",1000,1,23.36,0,98,"Consensus",100,"Consensus (1000, 100)"
"2450",10000,1,21.64,0,98,"Consensus",100,"Consensus (10000, 100)"
"2451",1,0.466439699218803,6064,-20,99,"Consensus",1,"Consensus (1, 1)"
"2452",10,0.868075158678617,1566,-3,99,"Consensus",1,"Consensus (10, 1)"
"2453",100,1,0,0,99,"Consensus",1,"Consensus (100, 1)"
"2454",1000,1,0,0,99,"Consensus",1,"Consensus (1000, 1)"
"2455",10000,1,0,0,99,"Consensus",1,"Consensus (10000, 1)"
"2456",1,0.706064959884661,5625.6,-20,99,"Consensus",10,"Consensus (1, 10)"
"2457",10,1,578.6,0,99,"Consensus",10,"Consensus (10, 10)"
"2458",100,1,0,0,99,"Consensus",10,"Consensus (100, 10)"
"2459",1000,1,8.4,0,99,"Consensus",10,"Consensus (1000, 10)"
"2460",10000,1,0,0,99,"Consensus",10,"Consensus (10000, 10)"
"2461",1,0.839643935802053,5345,-19,99,"Consensus",30,"Consensus (1, 30)"
"2462",10,1,479.933333333334,0,99,"Consensus",30,"Consensus (10, 30)"
"2463",100,1,2.40000000000001,0,99,"Consensus",30,"Consensus (100, 30)"
"2464",1000,1,8.40000000000003,0,99,"Consensus",30,"Consensus (1000, 30)"
"2465",10000,1,5.20000000000002,0,99,"Consensus",30,"Consensus (10000, 30)"
"2466",1,0.894580722510266,5312.24,-13,99,"Consensus",50,"Consensus (1, 50)"
"2467",10,1,431.68,0,99,"Consensus",50,"Consensus (10, 50)"
"2468",100,1,5.99999999999997,0,99,"Consensus",50,"Consensus (100, 50)"
"2469",1000,1,5.04000000000001,0,99,"Consensus",50,"Consensus (1000, 50)"
"2470",10000,1,4.56000000000001,0,99,"Consensus",50,"Consensus (10000, 50)"
"2471",1,0.884108081763273,5240.88,-14,99,"Consensus",100,"Consensus (1, 100)"
"2472",10,1,466.480000000001,0,99,"Consensus",100,"Consensus (10, 100)"
"2473",100,1,5.28000000000002,0,99,"Consensus",100,"Consensus (100, 100)"
"2474",1000,1,8.50000000000004,0,99,"Consensus",100,"Consensus (1000, 100)"
"2475",10000,1,9.84000000000002,0,99,"Consensus",100,"Consensus (10000, 100)"
"2476",1,0.596815510357107,5144,-20,9,"Consensus",1,"Consensus (1, 1)"
"2477",10,1,0,0,9,"Consensus",1,"Consensus (10, 1)"
"2478",100,0.993177145976162,86,-1,9,"Consensus",1,"Consensus (100, 1)"
"2479",1000,1,0,0,9,"Consensus",1,"Consensus (1000, 1)"
"2480",10000,0.993973385699793,76,-1,9,"Consensus",1,"Consensus (10000, 1)"
"2481",1,0.77187262483061,5209.8,-17,9,"Consensus",10,"Consensus (1, 10)"
"2482",10,1,324.6,0,9,"Consensus",10,"Consensus (10, 10)"
"2483",100,1,17,0,9,"Consensus",10,"Consensus (100, 10)"
"2484",1000,1,0,0,9,"Consensus",10,"Consensus (1000, 10)"
"2485",10000,1,7.6,0,9,"Consensus",10,"Consensus (10000, 10)"
"2486",1,0.813276968961928,5143.53333333333,-18,9,"Consensus",30,"Consensus (1, 30)"
"2487",10,1,350.333333333334,0,9,"Consensus",30,"Consensus (10, 30)"
"2488",100,1,17.1333333333333,0,9,"Consensus",30,"Consensus (100, 30)"
"2489",1000,1,17.2,0,9,"Consensus",30,"Consensus (1000, 30)"
"2490",10000,1,14,0,9,"Consensus",30,"Consensus (10000, 30)"
"2491",1,0.859434297387099,5158.16,-16,9,"Consensus",50,"Consensus (1, 50)"
"2492",10,1,351.88,0,9,"Consensus",50,"Consensus (10, 50)"
"2493",100,1,15.44,0,9,"Consensus",50,"Consensus (100, 50)"
"2494",1000,1,17.16,0,9,"Consensus",50,"Consensus (1000, 50)"
"2495",10000,1,11.84,0,9,"Consensus",50,"Consensus (10000, 50)"
"2496",1,0.864995815050604,5176.52,-18,9,"Consensus",100,"Consensus (1, 100)"
"2497",10,1,363.620000000001,0,9,"Consensus",100,"Consensus (10, 100)"
"2498",100,1,12.78,0,9,"Consensus",100,"Consensus (100, 100)"
"2499",1000,1,17.9,0,9,"Consensus",100,"Consensus (1000, 100)"
"2500",10000,1,10.22,0,9,"Consensus",100,"Consensus (10000, 100)"
"11000",NA,0.972090834840454,358,-3,100,"Frequentist",NA,"Maximum likelihood (Mclust)"
"2501",NA,0.969185261525186,382,-5,10,"Frequentist",NA,"Maximum likelihood (Mclust)"
"3100",NA,1,0,0,11,"Frequentist",NA,"Maximum likelihood (Mclust)"
"4100",NA,1,0,0,12,"Frequentist",NA,"Maximum likelihood (Mclust)"
"5100",NA,1,0,0,13,"Frequentist",NA,"Maximum likelihood (Mclust)"
"6100",NA,0.918292040063258,992,-2,14,"Frequentist",NA,"Maximum likelihood (Mclust)"
"7100",NA,1,0,0,15,"Frequentist",NA,"Maximum likelihood (Mclust)"
"8100",NA,1,0,0,16,"Frequentist",NA,"Maximum likelihood (Mclust)"
"9100",NA,0.955881511757644,542,-6,17,"Frequentist",NA,"Maximum likelihood (Mclust)"
"10100",NA,1,0,0,18,"Frequentist",NA,"Maximum likelihood (Mclust)"
"11100",NA,1,0,0,19,"Frequentist",NA,"Maximum likelihood (Mclust)"
"12100",NA,0.99388545189465,78,-1,1,"Frequentist",NA,"Maximum likelihood (Mclust)"
"13100",NA,0.957214037704812,528,-7,20,"Frequentist",NA,"Maximum likelihood (Mclust)"
"14100",NA,1,0,0,21,"Frequentist",NA,"Maximum likelihood (Mclust)"
"15100",NA,1,0,0,22,"Frequentist",NA,"Maximum likelihood (Mclust)"
"16100",NA,0.980425860329717,244,-3,23,"Frequentist",NA,"Maximum likelihood (Mclust)"
"17100",NA,1,0,0,24,"Frequentist",NA,"Maximum likelihood (Mclust)"
"18100",NA,1,0,0,25,"Frequentist",NA,"Maximum likelihood (Mclust)"
"19100",NA,1,0,0,26,"Frequentist",NA,"Maximum likelihood (Mclust)"
"20100",NA,0.975434538950525,304,-4,27,"Frequentist",NA,"Maximum likelihood (Mclust)"
"21100",NA,0.970684789349849,372,-4,28,"Frequentist",NA,"Maximum likelihood (Mclust)"
"22100",NA,0.991747713607308,106,-1,29,"Frequentist",NA,"Maximum likelihood (Mclust)"
"23100",NA,0.994928840676916,64,-1,2,"Frequentist",NA,"Maximum likelihood (Mclust)"
"24100",NA,0.952450664659646,584,-3,30,"Frequentist",NA,"Maximum likelihood (Mclust)"
"2510",NA,1,0,0,31,"Frequentist",NA,"Maximum likelihood (Mclust)"
"2610",NA,1,0,0,32,"Frequentist",NA,"Maximum likelihood (Mclust)"
"2710",NA,1,0,0,33,"Frequentist",NA,"Maximum likelihood (Mclust)"
"2810",NA,1,0,0,34,"Frequentist",NA,"Maximum likelihood (Mclust)"
"2910",NA,0.98794003232907,152,-2,35,"Frequentist",NA,"Maximum likelihood (Mclust)"
"3010",NA,1,0,0,36,"Frequentist",NA,"Maximum likelihood (Mclust)"
"3110",NA,1,0,0,37,"Frequentist",NA,"Maximum likelihood (Mclust)"
"3210",NA,1,0,0,38,"Frequentist",NA,"Maximum likelihood (Mclust)"
"3310",NA,1,0,0,39,"Frequentist",NA,"Maximum likelihood (Mclust)"
"3410",NA,1,0,0,3,"Frequentist",NA,"Maximum likelihood (Mclust)"
"3510",NA,0.893807988850027,1278,-5,40,"Frequentist",NA,"Maximum likelihood (Mclust)"
"3610",NA,0.753136564968793,3696,1,41,"Frequentist",NA,"Maximum likelihood (Mclust)"
"3710",NA,0.980077642938108,248,-3,42,"Frequentist",NA,"Maximum likelihood (Mclust)"
"3810",NA,1,0,0,43,"Frequentist",NA,"Maximum likelihood (Mclust)"
"3910",NA,0.988437606676151,150,-2,44,"Frequentist",NA,"Maximum likelihood (Mclust)"
"4010",NA,1,0,0,45,"Frequentist",NA,"Maximum likelihood (Mclust)"
"4110",NA,1,0,0,46,"Frequentist",NA,"Maximum likelihood (Mclust)"
"4210",NA,0.979946555534925,250,-3,47,"Frequentist",NA,"Maximum likelihood (Mclust)"
"4310",NA,0.987057459170638,164,-2,48,"Frequentist",NA,"Maximum likelihood (Mclust)"
"4410",NA,1,0,0,49,"Frequentist",NA,"Maximum likelihood (Mclust)"
"4510",NA,0.767341358148696,3440,1,4,"Frequentist",NA,"Maximum likelihood (Mclust)"
"4610",NA,0.802115800820583,2856,1,50,"Frequentist",NA,"Maximum likelihood (Mclust)"
"4710",NA,0.818661214176079,2574,1,51,"Frequentist",NA,"Maximum likelihood (Mclust)"
"4810",NA,0.99260756183273,94,-1,52,"Frequentist",NA,"Maximum likelihood (Mclust)"
"4910",NA,1,0,0,53,"Frequentist",NA,"Maximum likelihood (Mclust)"
"5010",NA,0.987998747063392,158,-2,54,"Frequentist",NA,"Maximum likelihood (Mclust)"
"5110",NA,1,0,0,55,"Frequentist",NA,"Maximum likelihood (Mclust)"
"5210",NA,0.978862997298005,268,-3,56,"Frequentist",NA,"Maximum likelihood (Mclust)"
"5310",NA,0.721327385878835,4214,0,57,"Frequentist",NA,"Maximum likelihood (Mclust)"
"5410",NA,0.983516214729052,208,-3,58,"Frequentist",NA,"Maximum likelihood (Mclust)"
"5510",NA,1,0,0,59,"Frequentist",NA,"Maximum likelihood (Mclust)"
"5610",NA,1,0,0,5,"Frequentist",NA,"Maximum likelihood (Mclust)"
"5710",NA,1,0,0,60,"Frequentist",NA,"Maximum likelihood (Mclust)"
"5810",NA,0.993647658166887,80,-1,61,"Frequentist",NA,"Maximum likelihood (Mclust)"
"5910",NA,1,0,0,62,"Frequentist",NA,"Maximum likelihood (Mclust)"
"6010",NA,1,0,0,63,"Frequentist",NA,"Maximum likelihood (Mclust)"
"6110",NA,1,0,0,64,"Frequentist",NA,"Maximum likelihood (Mclust)"
"6210",NA,0.76144257506102,3480,-1,65,"Frequentist",NA,"Maximum likelihood (Mclust)"
"6310",NA,0.993081373431131,88,-1,66,"Frequentist",NA,"Maximum likelihood (Mclust)"
"6410",NA,1,0,0,67,"Frequentist",NA,"Maximum likelihood (Mclust)"
"6510",NA,0.935999228522219,790,-2,68,"Frequentist",NA,"Maximum likelihood (Mclust)"
"6610",NA,0.979930807394228,250,-3,69,"Frequentist",NA,"Maximum likelihood (Mclust)"
"6710",NA,1,0,0,6,"Frequentist",NA,"Maximum likelihood (Mclust)"
"6810",NA,0.993773435661755,78,-1,70,"Frequentist",NA,"Maximum likelihood (Mclust)"
"6910",NA,0.660301853999991,5586,0,71,"Frequentist",NA,"Maximum likelihood (Mclust)"
"7010",NA,1,0,0,72,"Frequentist",NA,"Maximum likelihood (Mclust)"
"7110",NA,0.992707443787927,92,-1,73,"Frequentist",NA,"Maximum likelihood (Mclust)"
"7210",NA,1,0,0,74,"Frequentist",NA,"Maximum likelihood (Mclust)"
"7310",NA,1,0,0,75,"Frequentist",NA,"Maximum likelihood (Mclust)"
"7410",NA,0.792511634812244,3080,1,76,"Frequentist",NA,"Maximum likelihood (Mclust)"
"7510",NA,0.976166034981353,296,-4,77,"Frequentist",NA,"Maximum likelihood (Mclust)"
"7610",NA,0.989083250648756,138,-2,78,"Frequentist",NA,"Maximum likelihood (Mclust)"
"7710",NA,1,0,0,79,"Frequentist",NA,"Maximum likelihood (Mclust)"
"7810",NA,0.986152597396179,176,-2,7,"Frequentist",NA,"Maximum likelihood (Mclust)"
"7910",NA,1,0,0,80,"Frequentist",NA,"Maximum likelihood (Mclust)"
"8010",NA,0.986011724845707,176,-2,81,"Frequentist",NA,"Maximum likelihood (Mclust)"
"8110",NA,0.813762560472282,2660,1,82,"Frequentist",NA,"Maximum likelihood (Mclust)"
"8210",NA,0.986334889429102,172,-2,83,"Frequentist",NA,"Maximum likelihood (Mclust)"
"8310",NA,0.983240979696066,212,-2,84,"Frequentist",NA,"Maximum likelihood (Mclust)"
"8410",NA,0.979964257206519,252,-3,85,"Frequentist",NA,"Maximum likelihood (Mclust)"
"8510",NA,1,0,0,86,"Frequentist",NA,"Maximum likelihood (Mclust)"
"8610",NA,0.986304702048126,176,-1,87,"Frequentist",NA,"Maximum likelihood (Mclust)"
"8710",NA,1,0,0,88,"Frequentist",NA,"Maximum likelihood (Mclust)"
"8810",NA,1,0,0,89,"Frequentist",NA,"Maximum likelihood (Mclust)"
"8911",NA,1,0,0,8,"Frequentist",NA,"Maximum likelihood (Mclust)"
"9010",NA,1,0,0,90,"Frequentist",NA,"Maximum likelihood (Mclust)"
"9110",NA,1,0,0,91,"Frequentist",NA,"Maximum likelihood (Mclust)"
