"","Cluster","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","Cluster_str","Inference","Chain","Model","Cluster_plt","Ontology"
"217","K12
(61)","GO:1901363","heterocyclic compound binding",0.655737704918033,"175/546",1.12232920761952e-08,3.36698762285855e-07,2.32341835963339e-07,"851399/855447/853821/853752/852245/856305/853371/851671/855459/851266/850540/850793/855621/855950/852385/854063/855404/851457/853798/855701/855976/852284/851811/852295/851810/855700/852283/852294/853880/854889/854150/854675/855228/851813/854937/851947/854974/852501/852673/852258",40,"K12 (61)","Bayesian",7,"Bayesian: chain 7",12,"MF"
"218","K12
(61)","GO:0097159","organic cyclic compound binding",0.655737704918033,"178/546",2.0461155752772e-08,4.60376004437371e-07,3.17686365635145e-07,"851399/855447/853821/853752/852245/856305/853371/851671/855459/851266/850540/850793/855621/855950/852385/854063/855404/851457/853798/855701/855976/852284/851811/852295/851810/855700/852283/852294/853880/854889/854150/854675/855228/851813/854937/851947/854974/852501/852673/852258",40,"K12 (61)","Bayesian",7,"Bayesian: chain 7",12,"MF"
"219","K12
(61)","GO:0005488","binding",0.836065573770492,"281/546",3.31445349593295e-08,5.96601629267931e-07,4.1169001317904e-07,"856129/851399/855447/853821/853752/852245/856305/853371/851671/853327/855459/851266/850540/850793/851023/855621/855950/852385/851561/853747/854063/854786/851102/855404/851457/853798/855701/855976/852284/851811/852295/851810/855700/852283/852294/851177/850447/853880/854889/854150/854675/855228/851813/854903/852228/854937/851947/854974/852501/852673/852258",51,"K12 (61)","Bayesian",7,"Bayesian: chain 7",12,"MF"
"220","K12
(61)","GO:0003678","DNA helicase activity",0.0819672131147541,"10/546",0.00240800893122827,0.0120400446561414,0.00830833490891627,"850793/855228/852501/852673/852258",5,"K12 (61)","Bayesian",7,"Bayesian: chain 7",12,"MF"
"221","K13
(32)","GO:0016538","cyclin-dependent protein serine/threonine kinase regulator activity",0.15625,"15/546",0.000995467086929791,0.0332706140857579,0.0324274991089258,"856237/855427/855819/855239/856236",5,"K13 (32)","Bayesian",7,"Bayesian: chain 7",13,"MF"
"222","K13
(32)","GO:0019887","protein kinase regulator activity",0.15625,"15/546",0.000995467086929791,0.0332706140857579,0.0324274991089258,"856237/855427/855819/855239/856236",5,"K13 (32)","Bayesian",7,"Bayesian: chain 7",13,"MF"
"223","K13
(32)","GO:0019207","kinase regulator activity",0.15625,"16/546",0.00138757744126575,0.0332706140857579,0.0324274991089258,"856237/855427/855819/855239/856236",5,"K13 (32)","Bayesian",7,"Bayesian: chain 7",13,"MF"
"224","K13
(32)","GO:0030234","enzyme regulator activity",0.25,"42/546",0.00164299328818557,0.0332706140857579,0.0324274991089258,"851904/856237/855427/855819/855239/856458/856236/852762",8,"K13 (32)","Bayesian",7,"Bayesian: chain 7",13,"MF"
"225","K13
(32)","GO:0098772","molecular function regulator",0.25,"44/546",0.00226828309417529,0.0367461861256397,0.0358149962238204,"851904/856237/855427/855819/855239/856458/856236/852762",8,"K13 (32)","Bayesian",7,"Bayesian: chain 7",13,"MF"
"226","K14
(30)","GO:0000030","mannosyltransferase activity",0.166666666666667,"10/546",7.43158790928324e-05,0.00251872323556976,0.00246190992950428,"851902/856050/854499/852458/851464",5,"K14 (30)","Bayesian",7,"Bayesian: chain 7",14,"MF"
"227","K14
(30)","GO:0016758","transferase activity, transferring hexosyl groups",0.2,"16/546",8.99544012703485e-05,0.00251872323556976,0.00246190992950428,"851902/856050/854499/852458/851464/853304",6,"K14 (30)","Bayesian",7,"Bayesian: chain 7",14,"MF"
"228","K14
(30)","GO:0016757","transferase activity, transferring glycosyl groups",0.2,"18/546",0.000192825417761682,0.00359940779821806,0.00351821814863419,"851902/856050/854499/852458/851464/853304",6,"K14 (30)","Bayesian",7,"Bayesian: chain 7",14,"MF"
"229","K19
(37)","GO:0005200","structural constituent of cytoskeleton",0.324324324324324,"18/546",2.03129918273551e-11,1.4015964360875e-09,1.32568999294318e-09,"850909/853824/855979/856736/852787/851957/856577/855597/856738/850734/854085/855339",12,"K19 (37)","Bayesian",7,"Bayesian: chain 7",19,"MF"
"230","K19
(37)","GO:0005198","structural molecule activity",0.324324324324324,"31/546",8.60509332039406e-08,2.96875719553595e-06,2.80797782033911e-06,"850909/853824/855979/856736/852787/851957/856577/855597/856738/850734/854085/855339",12,"K19 (37)","Bayesian",7,"Bayesian: chain 7",19,"MF"
"231","K19
(37)","GO:0008017","microtubule binding",0.243243243243243,"19/546",6.37291220947217e-07,1.09932735613395e-05,1.0397909394402e-05,"852819/856736/852787/856577/852249/856263/855597/850734/853010",9,"K19 (37)","Bayesian",7,"Bayesian: chain 7",19,"MF"
"232","K19
(37)","GO:0015631","tubulin binding",0.243243243243243,"19/546",6.37291220947217e-07,1.09932735613395e-05,1.0397909394402e-05,"852819/856736/852787/856577/852249/856263/855597/850734/853010",9,"K19 (37)","Bayesian",7,"Bayesian: chain 7",19,"MF"
"233","K19
(37)","GO:0008092","cytoskeletal protein binding",0.243243243243243,"24/546",7.06867129610113e-06,9.75476638861956e-05,9.22647621806885e-05,"852819/856736/852787/856577/852249/856263/855597/850734/853010",9,"K19 (37)","Bayesian",7,"Bayesian: chain 7",19,"MF"
"234","K28
(11)","GO:0016773","phosphotransferase activity, alcohol group as acceptor",0.363636363636364,"23/546",0.000653688164980766,0.0285584334636966,0.0169912876443046,"851725/852863/855013/852984",4,"K28 (11)","Bayesian",7,"Bayesian: chain 7",28,"MF"
"235","K28
(11)","GO:0016301","kinase activity",0.363636363636364,"27/546",0.00124167102016072,0.0285584334636966,0.0169912876443046,"851725/852863/855013/852984",4,"K28 (11)","Bayesian",7,"Bayesian: chain 7",28,"MF"
"236","K28
(11)","GO:0016772","transferase activity, transferring phosphorus-containing groups",0.363636363636364,"38/546",0.0046421136690834,0.0455969388487865,0.0271286135027105,"851725/852863/855013/852984",4,"K28 (11)","Bayesian",7,"Bayesian: chain 7",28,"MF"
"237","K28
(11)","GO:0004672","protein kinase activity",0.272727272727273,"19/546",0.00495618900530288,0.0455969388487865,0.0271286135027105,"852863/855013/852984",3,"K28 (11)","Bayesian",7,"Bayesian: chain 7",28,"MF"
"238","K28
(11)","GO:0004674","protein serine/threonine kinase activity",0.272727272727273,"19/546",0.00495618900530288,0.0455969388487865,0.0271286135027105,"852863/855013/852984",3,"K28 (11)","Bayesian",7,"Bayesian: chain 7",28,"MF"
"239","K29
(17)","GO:0003723","RNA binding",0.411764705882353,"30/546",9.78210568834014e-06,0.000440194755975306,0.000432472040958196,"854221/853996/853784/856553/850982/854021/856228",7,"K29 (17)","Bayesian",7,"Bayesian: chain 7",29,"MF"
"240","K29
(17)","GO:0140098","catalytic activity, acting on RNA",0.235294117647059,"14/546",0.000535577355778512,0.0120504905050165,0.0118390783908934,"854221/853996/853784/855571",4,"K29 (17)","Bayesian",7,"Bayesian: chain 7",29,"MF"
"241","K32
(5)","GO:0000166","nucleotide binding",0.8,"87/546",0.00266649396512641,0.0281894412694912,0.0142183585350504,"851273/851772/856680/850980",4,"K32 (5)","Bayesian",7,"Bayesian: chain 7",32,"MF"
"242","K32
(5)","GO:1901265","nucleoside phosphate binding",0.8,"87/546",0.00266649396512641,0.0281894412694912,0.0142183585350504,"851273/851772/856680/850980",4,"K32 (5)","Bayesian",7,"Bayesian: chain 7",32,"MF"
"243","K32
(5)","GO:0043168","anion binding",0.8,"88/546",0.00278877101226766,0.0281894412694912,0.0142183585350504,"851273/851772/856680/850980",4,"K32 (5)","Bayesian",7,"Bayesian: chain 7",32,"MF"
"244","K32
(5)","GO:0036094","small molecule binding",0.8,"89/546",0.00291508731660447,0.0281894412694912,0.0142183585350504,"851273/851772/856680/850980",4,"K32 (5)","Bayesian",7,"Bayesian: chain 7",32,"MF"
"245","K32
(5)","GO:0003678","DNA helicase activity",0.4,"10/546",0.00293640013223867,0.0281894412694912,0.0142183585350504,"856680/850980",2,"K32 (5)","Bayesian",7,"Bayesian: chain 7",32,"MF"
"246","K2
(79)","GO:0005488","binding",0.759493670886076,"281/546",1.4054071914853e-06,0.000127892054425162,9.17213114443035e-05,"854156/851399/850584/853752/854315/850719/851391/855459/850540/855067/852385/854063/852578/850638/853773/852700/853798/852091/852099/856736/853100/852787/855636/850639/852274/853041/855555/852249/856263/856648/850734/850447/853880/854889/850995/852180/853539/855228/851533/851813/851925/852427/854903/852228/854937/850345/851947/850822/854974/854223/854700/853728/854497/853729/850409/852499/852673/854294/853406/853283",60,"K2 (79)","Bayesian",8,"Bayesian: chain 8",2,"MF"
"247","K2
(79)","GO:0005200","structural constituent of cytoskeleton",0.113924050632911,"18/546",0.00029229780607549,0.00963802362198281,0.00691217425752382,"853824/855979/856736/852787/851957/850734/854889/854085/855339",9,"K2 (79)","Bayesian",8,"Bayesian: chain 8",2,"MF"
"248","K2
(79)","GO:0003677","DNA binding",0.316455696202532,"92/546",0.00031773704248295,0.00963802362198281,0.00691217425752382,"854156/851399/853752/850719/851391/855459/850540/855067/852385/854063/852578/853773/852700/855636/853041/853880/850995/855228/851813/854937/851947/850822/854974/850409/852673",25,"K2 (79)","Bayesian",8,"Bayesian: chain 8",2,"MF"
"249","K2
(79)","GO:0003676","nucleic acid binding",0.354430379746835,"119/546",0.00181578234010763,0.0329359535543841,0.0236209267827856,"854156/851399/853752/850719/851391/855459/850540/855067/852385/854063/852578/853773/852700/855636/853041/853880/850995/855228/851813/852427/854937/851947/850822/854974/853728/854497/850409/852673",28,"K2 (79)","Bayesian",8,"Bayesian: chain 8",2,"MF"
"250","K2
(79)","GO:1901363","heterocyclic compound binding",0.468354430379747,"175/546",0.00216427457736662,0.0329359535543841,0.0236209267827856,"854156/851399/853752/850719/851391/855459/850540/855067/852385/854063/852578/853773/852700/853798/853100/855636/852274/853041/856263/856648/853880/854889/850995/853539/855228/851533/851813/852427/854937/851947/850822/854974/853728/854497/853729/850409/852673",37,"K2 (79)","Bayesian",8,"Bayesian: chain 8",2,"MF"
"251","K6
(62)","GO:0004553","hydrolase activity, hydrolyzing O-glycosyl compounds",0.0967741935483871,"11/546",0.000498365113878784,0.0443544951352118,0.0430167782505898,"852856/850992/856546/853102/855352/853045",6,"K6 (62)","Bayesian",8,"Bayesian: chain 8",6,"MF"
"252","K13
(24)","GO:0003697","single-stranded DNA binding",0.25,"14/546",8.9467733636916e-06,0.000426305251309367,0.000341580012832329,"853821/856305/851266/850793/855404/852258",6,"K13 (24)","Bayesian",8,"Bayesian: chain 8",13,"MF"
"253","K13
(24)","GO:0140097","catalytic activity, acting on DNA",0.333333333333333,"30/546",1.27255298898319e-05,0.000426305251309367,0.000341580012832329,"853500/853821/852245/856305/850793/855621/853747/852258",8,"K13 (24)","Bayesian",8,"Bayesian: chain 8",13,"MF"
"254","K13
(24)","GO:0016779","nucleotidyltransferase activity",0.208333333333333,"10/546",2.32504331693601e-05,0.00051925967411571,0.000416060383030655,"853500/853821/852245/856305/855621",5,"K13 (24)","Bayesian",8,"Bayesian: chain 8",13,"MF"
"255","K13
(24)","GO:0003677","DNA binding",0.458333333333333,"92/546",0.000657180301197943,0.0110077700450655,0.0088200514108145,"853821/852245/856305/851671/851266/850793/855621/855950/855404/855102/852258",11,"K13 (24)","Bayesian",8,"Bayesian: chain 8",13,"MF"
"256","K13
(24)","GO:0003690","double-stranded DNA binding",0.291666666666667,"44/546",0.00166767598412544,0.022346858187281,0.0179055737242943,"856305/851671/851266/850793/855950/855404/852258",7,"K13 (24)","Bayesian",8,"Bayesian: chain 8",13,"MF"
"257","K13
(24)","GO:0016772","transferase activity, transferring phosphorus-containing groups",0.25,"38/546",0.00404811389295683,0.0452039384713512,0.0362199664106664,"853500/853821/852245/856305/855621/855950",6,"K13 (24)","Bayesian",8,"Bayesian: chain 8",13,"MF"
"258","K15
(18)","GO:0003723","RNA binding",0.333333333333333,"30/546",0.000192825417761682,0.0100269217236075,0.00953978382610426,"850934/856486/850982/854021/850551/855613",6,"K15 (18)","Bayesian",8,"Bayesian: chain 8",15,"MF"
"259","K21
(24)","GO:0000030","mannosyltransferase activity",0.166666666666667,"10/546",0.000508959338663488,0.0274838042878284,0.0262515869415904,"856050/854499/852458/851464",4,"K21 (24)","Bayesian",8,"Bayesian: chain 8",21,"MF"
"260","K22
(12)","GO:0019899","enzyme binding",0.416666666666667,"22/546",4.36085346941e-05,0.001744341387764,0.001744341387764,"853891/852960/852961/853361/854183",5,"K22 (12)","Bayesian",8,"Bayesian: chain 8",22,"MF"
"261","K22
(12)","GO:0005515","protein binding",0.666666666666667,"103/546",0.000319784067203932,0.00639568134407863,0.00639568134407863,"851497/853891/852960/852961/854404/853361/855387/854183",8,"K22 (12)","Bayesian",8,"Bayesian: chain 8",22,"MF"
"262","K26
(11)","GO:0046982","protein heterodimerization activity",0.636363636363636,"12/546",9.16011622933666e-11,9.16011622933666e-10,1.92844552196561e-10,"852284/851811/852295/851810/852283/852294/854150",7,"K26 (11)","Bayesian",8,"Bayesian: chain 8",26,"MF"
"263","K26
(11)","GO:0046983","protein dimerization activity",0.636363636363636,"16/546",1.28875259070773e-09,6.44376295353865e-09,1.35658167442919e-09,"852284/851811/852295/851810/852283/852294/854150",7,"K26 (11)","Bayesian",8,"Bayesian: chain 8",26,"MF"
"264","K26
(11)","GO:0003677","DNA binding",0.909090909090909,"92/546",1.14333033750067e-07,3.81110112500222e-07,8.02337078947835e-08,"855701/855976/852284/851811/852295/851810/855700/852283/852294/854150",10,"K26 (11)","Bayesian",8,"Bayesian: chain 8",26,"MF"
"265","K26
(11)","GO:0003676","nucleic acid binding",0.909090909090909,"119/546",1.59728754766583e-06,3.99321886916458e-06,8.40677656666227e-07,"855701/855976/852284/851811/852295/851810/855700/852283/852294/854150",10,"K26 (11)","Bayesian",8,"Bayesian: chain 8",26,"MF"
"266","K26
(11)","GO:1901363","heterocyclic compound binding",0.909090909090909,"175/546",7.57738078180037e-05,0.000149300261953459,3.14316340954651e-05,"855701/855976/852284/851811/852295/851810/855700/852283/852294/854150",10,"K26 (11)","Bayesian",8,"Bayesian: chain 8",26,"MF"
"267","K26
(11)","GO:0005515","protein binding",0.727272727272727,"103/546",0.000126386001886955,0.000180551431267079,3.80108276351745e-05,"851691/852284/851811/852295/851810/852283/852294/854150",8,"K26 (11)","Bayesian",8,"Bayesian: chain 8",26,"MF"
"268","K26
(11)","GO:0005488","binding",1,"281/546",0.000608972944494812,0.000761216180618514,0.00016025603802495,"851691/855701/855976/852284/851811/852295/851810/855700/852283/852294/854150",11,"K26 (11)","Bayesian",8,"Bayesian: chain 8",26,"MF"
"269","K32
(11)","GO:0016773","phosphotransferase activity, alcohol group as acceptor",0.363636363636364,"23/546",0.000653688164980766,0.0285584334636966,0.0169912876443046,"851725/852863/855013/852984",4,"K32 (11)","Bayesian",8,"Bayesian: chain 8",32,"MF"
"270","K32
(11)","GO:0016301","kinase activity",0.363636363636364,"27/546",0.00124167102016072,0.0285584334636966,0.0169912876443046,"851725/852863/855013/852984",4,"K32 (11)","Bayesian",8,"Bayesian: chain 8",32,"MF"
"271","K32
(11)","GO:0016772","transferase activity, transferring phosphorus-containing groups",0.363636363636364,"38/546",0.0046421136690834,0.0455969388487865,0.0271286135027105,"851725/852863/855013/852984",4,"K32 (11)","Bayesian",8,"Bayesian: chain 8",32,"MF"
"272","K32
(11)","GO:0004672","protein kinase activity",0.272727272727273,"19/546",0.00495618900530288,0.0455969388487865,0.0271286135027105,"852863/855013/852984",3,"K32 (11)","Bayesian",8,"Bayesian: chain 8",32,"MF"
"273","K32
(11)","GO:0004674","protein serine/threonine kinase activity",0.272727272727273,"19/546",0.00495618900530288,0.0455969388487865,0.0271286135027105,"852863/855013/852984",3,"K32 (11)","Bayesian",8,"Bayesian: chain 8",32,"MF"
"274","K34
(7)","GO:0003678","DNA helicase activity",0.428571428571429,"10/546",0.000149731789016464,0.0058487789110567,0.00209324718922029,"852501/856680/850980",3,"K34 (7)","Bayesian",8,"Bayesian: chain 8",34,"MF"
"275","K34
(7)","GO:0003688","DNA replication origin binding",0.428571428571429,"13/546",0.000350926734663402,0.0058487789110567,0.00209324718922029,"852501/856680/850980",3,"K34 (7)","Bayesian",8,"Bayesian: chain 8",34,"MF"
"276","K34
(7)","GO:0004386","helicase activity",0.428571428571429,"13/546",0.000350926734663402,0.0058487789110567,0.00209324718922029,"852501/856680/850980",3,"K34 (7)","Bayesian",8,"Bayesian: chain 8",34,"MF"
"277","K34
(7)","GO:0008094","DNA-dependent ATPase activity",0.428571428571429,"15/546",0.000552069150739096,0.0069008643842387,0.00246978304278017,"852501/856680/850980",3,"K34 (7)","Bayesian",8,"Bayesian: chain 8",34,"MF"
"278","K34
(7)","GO:0000166","nucleotide binding",0.714285714285714,"87/546",0.00149246479725557,0.0104050309759329,0.00372390582296546,"851273/852501/851772/856680/850980",5,"K34 (7)","Bayesian",8,"Bayesian: chain 8",34,"MF"
"279","K34
(7)","GO:0140097","catalytic activity, acting on DNA",0.428571428571429,"30/546",0.00452532960986343,0.0179712486227293,0.00643181529655575,"852501/856680/850980",3,"K34 (7)","Bayesian",8,"Bayesian: chain 8",34,"MF"
"280","K34
(7)","GO:1901363","heterocyclic compound binding",0.857142857142857,"175/546",0.0052345682760665,0.0179712486227293,0.00643181529655575,"856228/851273/852501/851772/856680/850980",6,"K34 (7)","Bayesian",8,"Bayesian: chain 8",34,"MF"
"281","K34
(7)","GO:0003697","single-stranded DNA binding",0.285714285714286,"14/546",0.0119278992579664,0.0238872639062439,0.00854912602960308,"852501/850980",2,"K34 (7)","Bayesian",8,"Bayesian: chain 8",34,"MF"
"282","K34
(7)","GO:0003690","double-stranded DNA binding",0.428571428571429,"44/546",0.013620301908653,0.0252227813123203,0.00902710068019886,"852501/856680/850980",3,"K34 (7)","Bayesian",8,"Bayesian: chain 8",34,"MF"
"283","K12
(76)","GO:0003677","DNA binding",0.5,"92/546",1.80617014517882e-13,1.71586163791988e-11,1.15975135637798e-11,"854156/851399/853821/852245/856305/851671/855459/851266/850540/850793/855621/855950/852385/854063/855404/855102/853773/855636/855701/855976/852284/851811/852295/851810/855700/852283/852294/853880/854150/854675/855228/851813/854937/851947/850822/850409/852673/852258",38,"K12 (76)","Bayesian",9,"Bayesian: chain 9",12,"MF"
"284","K12
(76)","GO:0003676","nucleic acid binding",0.513157894736842,"119/546",6.15430508318763e-10,2.92329491451412e-08,1.97585584249708e-08,"854156/851399/853821/852245/856305/851671/855459/851266/850540/850793/855621/855950/852385/854063/855404/855102/853773/855636/855701/855976/852284/851811/852295/851810/855700/852283/852294/853880/854150/854675/855228/851813/854937/851947/850822/850551/850409/852673/852258",39,"K12 (76)","Bayesian",9,"Bayesian: chain 9",12,"MF"
"285","K12
(76)","GO:0005488","binding",0.828947368421053,"281/546",9.72971177324775e-10,3.08107539486179e-08,2.08249971287057e-08,"854156/856129/851399/855447/853821/852245/856305/853371/851671/853327/855459/851266/850540/850793/855621/855950/852385/851561/852119/853747/854063/854786/850638/855404/855102/853773/851457/853798/851691/855636/855701/855976/852284/851811/852295/851810/855700/852283/852294/851177/850447/853880/854889/854150/854675/853539/855228/851708/851813/854903/852228/854937/850345/851947/850822/855962/850551/850409/852499/852673/854294/853283/852258",63,"K12 (76)","Bayesian",9,"Bayesian: chain 9",12,"MF"
"286","K12
(76)","GO:1901363","heterocyclic compound binding",0.618421052631579,"175/546",7.35022180624525e-09,1.74567767898325e-07,1.179904026792e-07,"854156/851399/855447/853821/852245/856305/853371/851671/855459/851266/850540/850793/855621/855950/852385/852119/854063/855404/855102/853773/851457/853798/855636/855701/855976/852284/851811/852295/851810/855700/852283/852294/853880/854889/854150/854675/853539/855228/851813/854937/851947/850822/855962/850551/850409/852673/852258",47,"K12 (76)","Bayesian",9,"Bayesian: chain 9",12,"MF"
"287","K12
(76)","GO:0097159","organic cyclic compound binding",0.618421052631579,"178/546",1.46555822217982e-08,2.78456062214166e-07,1.88208529585198e-07,"854156/851399/855447/853821/852245/856305/853371/851671/855459/851266/850540/850793/855621/855950/852385/852119/854063/855404/855102/853773/851457/853798/855636/855701/855976/852284/851811/852295/851810/855700/852283/852294/853880/854889/854150/854675/853539/855228/851813/854937/851947/850822/855962/850551/850409/852673/852258",47,"K12 (76)","Bayesian",9,"Bayesian: chain 9",12,"MF"
"288","K12
(76)","GO:0000166","nucleotide binding",0.263157894736842,"87/546",0.0085193705416537,0.0449633445253945,0.0303907370199342,"855447/853371/851671/855459/850540/855621/855950/852119/854063/855102/851457/853798/855636/854889/853539/855228/854937/855962/852673/852258",20,"K12 (76)","Bayesian",9,"Bayesian: chain 9",12,"MF"
"289","K12
(76)","GO:1901265","nucleoside phosphate binding",0.263157894736842,"87/546",0.0085193705416537,0.0449633445253945,0.0303907370199342,"855447/853371/851671/855459/850540/855621/855950/852119/854063/855102/851457/853798/855636/854889/853539/855228/854937/855962/852673/852258",20,"K12 (76)","Bayesian",9,"Bayesian: chain 9",12,"MF"
"290","K19
(33)","GO:0005200","structural constituent of cytoskeleton",0.303030303030303,"18/546",4.9249511561996e-09,2.13057856311357e-07,1.99741740291897e-07,"850909/853824/855979/856736/852787/851957/856577/855597/850734/854085",10,"K19 (33)","Bayesian",9,"Bayesian: chain 9",19,"MF"
"291","K19
(33)","GO:0008017","microtubule binding",0.303030303030303,"19/546",9.98708701459485e-09,2.13057856311357e-07,1.99741740291897e-07,"852819/856736/852787/856577/852249/856263/856648/855597/850734/853010",10,"K19 (33)","Bayesian",9,"Bayesian: chain 9",19,"MF"
"292","K19
(33)","GO:0015631","tubulin binding",0.303030303030303,"19/546",9.98708701459485e-09,2.13057856311357e-07,1.99741740291897e-07,"852819/856736/852787/856577/852249/856263/856648/855597/850734/853010",10,"K19 (33)","Bayesian",9,"Bayesian: chain 9",19,"MF"
"293","K19
(33)","GO:0008092","cytoskeletal protein binding",0.303030303030303,"24/546",1.73248921084856e-07,2.77198273735769e-06,2.59873381627283e-06,"852819/856736/852787/856577/852249/856263/856648/855597/850734/853010",10,"K19 (33)","Bayesian",9,"Bayesian: chain 9",19,"MF"
"294","K19
(33)","GO:0005198","structural molecule activity",0.303030303030303,"31/546",2.94582144451598e-06,3.77065144898046e-05,3.53498573341918e-05,"850909/853824/855979/856736/852787/851957/856577/855597/850734/854085",10,"K19 (33)","Bayesian",9,"Bayesian: chain 9",19,"MF"
"295","K21
(20)","GO:0003723","RNA binding",0.4,"30/546",2.53364417832366e-06,0.00013174949727283,0.000122681718108303,"854221/853996/853784/853956/856553/850982/854021/856228",8,"K21 (20)","Bayesian",9,"Bayesian: chain 9",21,"MF"
"296","K21
(20)","GO:0140098","catalytic activity, acting on RNA",0.25,"14/546",6.32995365913041e-05,0.00164578795137391,0.00153251509642105,"854221/853996/853784/855571/851656",5,"K21 (20)","Bayesian",9,"Bayesian: chain 9",21,"MF"
"297","K21
(20)","GO:0003676","nucleic acid binding",0.6,"119/546",0.000179089019665836,0.00310420967420782,0.00289055961565911,"855067/854221/853996/852569/853784/855571/853956/856553/850982/854021/856228/852501",12,"K21 (20)","Bayesian",9,"Bayesian: chain 9",21,"MF"
"298","K32
(11)","GO:0016773","phosphotransferase activity, alcohol group as acceptor",0.363636363636364,"23/546",0.000653688164980766,0.0285584334636966,0.0169912876443046,"851725/852863/855013/852984",4,"K32 (11)","Bayesian",9,"Bayesian: chain 9",32,"MF"
"299","K32
(11)","GO:0016301","kinase activity",0.363636363636364,"27/546",0.00124167102016072,0.0285584334636966,0.0169912876443046,"851725/852863/855013/852984",4,"K32 (11)","Bayesian",9,"Bayesian: chain 9",32,"MF"
"300","K32
(11)","GO:0016772","transferase activity, transferring phosphorus-containing groups",0.363636363636364,"38/546",0.0046421136690834,0.0455969388487865,0.0271286135027105,"851725/852863/855013/852984",4,"K32 (11)","Bayesian",9,"Bayesian: chain 9",32,"MF"
"301","K32
(11)","GO:0004672","protein kinase activity",0.272727272727273,"19/546",0.00495618900530288,0.0455969388487865,0.0271286135027105,"852863/855013/852984",3,"K32 (11)","Bayesian",9,"Bayesian: chain 9",32,"MF"
"302","K32
(11)","GO:0004674","protein serine/threonine kinase activity",0.272727272727273,"19/546",0.00495618900530288,0.0455969388487865,0.0271286135027105,"852863/855013/852984",3,"K32 (11)","Bayesian",9,"Bayesian: chain 9",32,"MF"
"303","K37
(5)","GO:0000166","nucleotide binding",0.8,"87/546",0.00266649396512641,0.0281894412694912,0.0142183585350504,"851273/851772/856680/850980",4,"K37 (5)","Bayesian",9,"Bayesian: chain 9",37,"MF"
"304","K37
(5)","GO:1901265","nucleoside phosphate binding",0.8,"87/546",0.00266649396512641,0.0281894412694912,0.0142183585350504,"851273/851772/856680/850980",4,"K37 (5)","Bayesian",9,"Bayesian: chain 9",37,"MF"
"305","K37
(5)","GO:0043168","anion binding",0.8,"88/546",0.00278877101226766,0.0281894412694912,0.0142183585350504,"851273/851772/856680/850980",4,"K37 (5)","Bayesian",9,"Bayesian: chain 9",37,"MF"
"306","K37
(5)","GO:0036094","small molecule binding",0.8,"89/546",0.00291508731660447,0.0281894412694912,0.0142183585350504,"851273/851772/856680/850980",4,"K37 (5)","Bayesian",9,"Bayesian: chain 9",37,"MF"
"307","K37
(5)","GO:0003678","DNA helicase activity",0.4,"10/546",0.00293640013223867,0.0281894412694912,0.0142183585350504,"856680/850980",2,"K37 (5)","Bayesian",9,"Bayesian: chain 9",37,"MF"
"308","K2
(94)","GO:0005488","binding",0.723404255319149,"281/546",5.35426630352919e-06,0.000514009565138802,0.000377616676143638,"854156/851399/853821/853752/850719/855459/855067/852385/854063/853434/850638/853773/852700/853798/852819/852091/852099/856736/853100/856720/852787/855636/850639/852274/856577/855555/856739/852249/856263/856648/850734/851177/850447/853010/853880/854889/850995/852180/853539/853818/855228/851533/851813/856551/856112/852248/851925/852427/854903/852228/854937/850345/855656/851947/852421/856227/850822/854974/855962/854223/855571/853729/850409/852499/852673/854294/853283/852258",68,"K2 (94)","Bayesian",10,"Bayesian: chain 10",2,"MF"
"309","K2
(94)","GO:0005200","structural constituent of cytoskeleton",0.106382978723404,"18/546",0.000193501992382856,0.00840565184362248,0.00617520475353845,"853824/855979/856736/852787/851957/856577/856738/850734/854889/854085",10,"K2 (94)","Bayesian",10,"Bayesian: chain 10",2,"MF"
"310","K2
(94)","GO:0008017","microtubule binding",0.106382978723404,"19/546",0.00035023549348427,0.00840565184362248,0.00617520475353845,"852819/856736/852787/856577/852249/856263/856648/850734/853010/854223",10,"K2 (94)","Bayesian",10,"Bayesian: chain 10",2,"MF"
"311","K2
(94)","GO:0015631","tubulin binding",0.106382978723404,"19/546",0.00035023549348427,0.00840565184362248,0.00617520475353845,"852819/856736/852787/856577/852249/856263/856648/850734/853010/854223",10,"K2 (94)","Bayesian",10,"Bayesian: chain 10",2,"MF"
"312","K2
(94)","GO:0008092","cytoskeletal protein binding",0.117021276595745,"24/546",0.000801767016479932,0.0153939267164147,0.0113091347587696,"852819/856736/852787/856577/852249/856263/856648/850734/853010/854223/853729",11,"K2 (94)","Bayesian",10,"Bayesian: chain 10",2,"MF"
"313","K2
(94)","GO:0003677","DNA binding",0.287234042553192,"92/546",0.0010513243806386,0.0168211900902176,0.0123576725443484,"854156/851399/853821/853752/850719/855459/855067/852385/854063/853773/852700/855636/853880/850995/855228/851813/856551/854937/855656/851947/852421/850822/854974/855571/850409/852673/852258",27,"K2 (94)","Bayesian",10,"Bayesian: chain 10",2,"MF"
"314","K12
(29)","GO:0046982","protein heterodimerization activity",0.241379310344828,"12/546",3.73059994378324e-07,2.31297196514561e-05,2.23835996626994e-05,"852284/851811/852295/851810/852283/852294/854150",7,"K12 (29)","Bayesian",10,"Bayesian: chain 10",12,"MF"
