"","Cluster","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","Cluster_str","Inference","Chain","Model","Cluster_plt","Ontology"
"334","K19
(5)","GO:0000981","DNA-binding transcription factor activity, RNA polymerase II-specific",0.4,"10/546",0.00293640013223867,0.0240194012197375,0.0131474617202774,"854706/853650",2,"K19 (5)","Bayesian",6,"Bayesian: chain 6",19,"MF"
"335","K19
(5)","GO:0000977","RNA polymerase II transcription regulatory region sequence-specific DNA binding",0.4,"11/546",0.0035756418103608,0.0240194012197375,0.0131474617202774,"854706/853650",2,"K19 (5)","Bayesian",6,"Bayesian: chain 6",19,"MF"
"336","K19
(5)","GO:0000987","cis-regulatory region sequence-specific DNA binding",0.4,"12/546",0.00427486467024316,0.0240194012197375,0.0131474617202774,"854706/853650",2,"K19 (5)","Bayesian",6,"Bayesian: chain 6",19,"MF"
"337","K19
(5)","GO:0003700","DNA-binding transcription factor activity",0.4,"13/546",0.00503336791559052,0.0240194012197375,0.0131474617202774,"854706/853650",2,"K19 (5)","Bayesian",6,"Bayesian: chain 6",19,"MF"
"338","K19
(5)","GO:0000976","transcription regulatory region sequence-specific DNA binding",0.4,"14/546",0.00585045474492814,0.0240194012197375,0.0131474617202774,"854706/853650",2,"K19 (5)","Bayesian",6,"Bayesian: chain 6",19,"MF"
"339","K20
(38)","GO:0000030","mannosyltransferase activity",0.131578947368421,"10/546",0.000245448528939456,0.0130087720337912,0.0129183436283924,"852845/856050/854499/852458/856718",5,"K20 (38)","Bayesian",6,"Bayesian: chain 6",20,"MF"
"340","K27
(9)","GO:0046982","protein heterodimerization activity",0.555555555555556,"12/546",2.40669356527795e-07,2.64736292180574e-06,2.533361647661e-07,"852284/851811/851810/852283/854150",5,"K27 (9)","Bayesian",6,"Bayesian: chain 6",27,"MF"
"341","K27
(9)","GO:0003676","nucleic acid binding",1,"119/546",8.69652459841397e-07,4.74660332992175e-06,4.54220414346579e-07,"852284/851811/851810/852283/854150/852248/853956/850551/855613",9,"K27 (9)","Bayesian",6,"Bayesian: chain 6",27,"MF"
"342","K27
(9)","GO:0046983","protein dimerization activity",0.555555555555556,"16/546",1.29452818088775e-06,4.74660332992175e-06,4.54220414346579e-07,"852284/851811/851810/852283/854150",5,"K27 (9)","Bayesian",6,"Bayesian: chain 6",27,"MF"
"343","K27
(9)","GO:1901363","heterocyclic compound binding",1,"175/546",3.09435480762497e-05,7.96134179711784e-05,7.61850889676348e-06,"852284/851811/851810/852283/854150/852248/853956/850551/855613",9,"K27 (9)","Bayesian",6,"Bayesian: chain 6",27,"MF"
"344","K27
(9)","GO:0097159","organic cyclic compound binding",1,"178/546",3.61879172596265e-05,7.96134179711784e-05,7.61850889676348e-06,"852284/851811/851810/852283/854150/852248/853956/850551/855613",9,"K27 (9)","Bayesian",6,"Bayesian: chain 6",27,"MF"
"345","K27
(9)","GO:0003723","RNA binding",0.444444444444444,"30/546",0.000775313197844215,0.00142140752938106,0.000136019859270915,"852248/853956/850551/855613",4,"K27 (9)","Bayesian",6,"Bayesian: chain 6",27,"MF"
"346","K27
(9)","GO:0005488","binding",1,"281/546",0.00237792897438451,0.00373674553117566,0.000357583304418724,"852284/851811/851810/852283/854150/852248/853956/850551/855613",9,"K27 (9)","Bayesian",6,"Bayesian: chain 6",27,"MF"
"347","K27
(9)","GO:0003677","DNA binding",0.555555555555556,"92/546",0.00880205443036773,0.0121028248417556,0.00115816505662733,"852284/851811/851810/852283/854150",5,"K27 (9)","Bayesian",6,"Bayesian: chain 6",27,"MF"
"348","K32
(4)","GO:0003682","chromatin binding",0.75,"29/546",0.000522286254770236,0.0114902976049452,0.00989595009038343,"852180/851925/855656",3,"K32 (4)","Bayesian",6,"Bayesian: chain 6",32,"MF"
"349","K2
(62)","GO:0004553","hydrolase activity, hydrolyzing O-glycosyl compounds",0.112903225806452,"11/546",4.04266175945519e-05,0.00282986323161863,0.00272347739584349,"855804/852856/850992/856546/853102/855352/853045",7,"K2 (62)","Bayesian",7,"Bayesian: chain 7",2,"MF"
"350","K2
(62)","GO:0016798","hydrolase activity, acting on glycosyl bonds",0.112903225806452,"14/546",0.000317576503807804,0.0111151776332731,0.0106973138124734,"855804/852856/850992/856546/853102/855352/853045",7,"K2 (62)","Bayesian",7,"Bayesian: chain 7",2,"MF"
"351","K3
(57)","GO:0098772","molecular function regulator",0.210526315789474,"44/546",0.000820182983615158,0.0377450947281954,0.0324247032752798,"850768/851904/855861/855819/855239/856458/850345/856236/852762/854294/853283/851440",12,"K3 (57)","Bayesian",7,"Bayesian: chain 7",3,"MF"
"352","K3
(57)","GO:0019899","enzyme binding",0.140350877192982,"22/546",0.000867703327084953,0.0377450947281954,0.0324247032752798,"854647/851904/851023/856854/850639/856458/850345/855418",8,"K3 (57)","Bayesian",7,"Bayesian: chain 7",3,"MF"
"353","K6
(24)","GO:0019899","enzyme binding",0.25,"22/546",0.000175815953352742,0.0107247731545173,0.0107247731545173,"852180/853891/852960/852961/853361/854183",6,"K6 (24)","Bayesian",7,"Bayesian: chain 7",6,"MF"
"354","K9
(79)","GO:0003677","DNA binding",0.582278481012658,"92/546",1.46331455508751e-20,1.33161624512963e-18,8.16375488627769e-19,"854156/851399/853821/853752/852245/856305/851671/855459/856254/851266/850540/850793/855067/855621/855950/852385/854063/856831/855404/853773/853266/855636/855701/855976/852284/851811/852295/851810/855700/852283/852294/853880/854150/854675/855228/851813/854937/851947/851724/854974/850409/852501/852673/852258/856680/850980",46,"K9 (79)","Bayesian",7,"Bayesian: chain 7",9,"MF"
"355","K9
(79)","GO:0003676","nucleic acid binding",0.620253164556962,"119/546",1.81425385687773e-17,8.25485504879368e-16,5.06081339023788e-16,"854156/851399/853821/853752/852245/856305/851671/855459/856254/851266/850540/850793/855067/855621/855950/852385/854063/856831/855404/853773/853266/855636/855701/855976/852284/851811/852295/851810/855700/852283/856486/852294/853880/854150/854675/855228/851813/854937/851947/851724/854974/854497/852984/850409/852501/852673/852258/856680/850980",49,"K9 (79)","Bayesian",7,"Bayesian: chain 7",9,"MF"
"356","K9
(79)","GO:1901363","heterocyclic compound binding",0.683544303797468,"175/546",6.7404097283006e-13,2.04459095091785e-11,1.25347970385941e-11,"854156/851399/853821/853752/852245/856305/853371/851671/855459/856254/851266/850540/850793/855067/855621/855950/852385/854063/856831/855404/853773/851457/853266/853798/855636/855701/855976/852284/851811/852295/851810/855700/852283/856486/852294/853880/854889/854150/854675/855228/851813/854937/851947/851724/854974/854497/851273/852984/850409/852501/852673/852258/856680/850980",54,"K9 (79)","Bayesian",7,"Bayesian: chain 7",9,"MF"
"357","K9
(79)","GO:0097159","organic cyclic compound binding",0.683544303797468,"178/546",1.63850244734437e-12,3.72759306770843e-11,2.28527972919083e-11,"854156/851399/853821/853752/852245/856305/853371/851671/855459/856254/851266/850540/850793/855067/855621/855950/852385/854063/856831/855404/853773/851457/853266/853798/855636/855701/855976/852284/851811/852295/851810/855700/852283/856486/852294/853880/854889/854150/854675/855228/851813/854937/851947/851724/854974/854497/851273/852984/850409/852501/852673/852258/856680/850980",54,"K9 (79)","Bayesian",7,"Bayesian: chain 7",9,"MF"
"358","K9
(79)","GO:0005488","binding",0.822784810126582,"281/546",9.23466934180527e-10,1.68070982020856e-08,1.03039468445406e-08,"854156/856129/851399/852665/853821/853752/852245/856305/853371/851671/853327/855459/856254/851266/850540/850793/855067/855621/855950/852385/851561/854063/854786/856831/850638/855404/853773/851457/853266/853798/855636/855701/855976/852284/851811/852295/851810/855700/852283/856486/852294/851177/850447/853880/854889/854150/854675/855228/851813/854903/852228/854937/851947/851724/854974/854700/854497/851273/852984/850409/852501/852673/852258/856680/850980",65,"K9 (79)","Bayesian",7,"Bayesian: chain 7",9,"MF"
"359","K13
(22)","GO:0016538","cyclin-dependent protein serine/threonine kinase regulator activity",0.272727272727273,"15/546",8.26764385843244e-06,0.000115747014018054,9.57306130976388e-05,"856093/853003/850907/854761/853002/851191",6,"K13 (22)","Bayesian",7,"Bayesian: chain 7",13,"MF"
"360","K13
(22)","GO:0019887","protein kinase regulator activity",0.272727272727273,"15/546",8.26764385843244e-06,0.000115747014018054,9.57306130976388e-05,"856093/853003/850907/854761/853002/851191",6,"K13 (22)","Bayesian",7,"Bayesian: chain 7",13,"MF"
"361","K13
(22)","GO:0019207","kinase regulator activity",0.272727272727273,"16/546",1.28890566763092e-05,0.000120297862312219,9.94944725890537e-05,"856093/853003/850907/854761/853002/851191",6,"K13 (22)","Bayesian",7,"Bayesian: chain 7",13,"MF"
"362","K13
(22)","GO:0030234","enzyme regulator activity",0.318181818181818,"42/546",0.000690130340031117,0.00483091238021782,0.00399549144228541,"856093/853003/853770/850907/854761/853002/851191",7,"K13 (22)","Bayesian",7,"Bayesian: chain 7",13,"MF"
"363","K13
(22)","GO:0098772","molecular function regulator",0.318181818181818,"44/546",0.000931058933935067,0.00521393003003638,0.00431227295717294,"856093/853003/853770/850907/854761/853002/851191",7,"K13 (22)","Bayesian",7,"Bayesian: chain 7",13,"MF"
"364","K15
(24)","GO:0000030","mannosyltransferase activity",0.208333333333333,"10/546",2.32504331693601e-05,0.00125552339114545,0.00119923286873542,"856050/854499/852458/851464/856718",5,"K15 (24)","Bayesian",7,"Bayesian: chain 7",15,"MF"
"365","K15
(24)","GO:0016758","transferase activity, transferring hexosyl groups",0.208333333333333,"16/546",0.000336903844456205,0.00909640380031754,0.00868857283071266,"856050/854499/852458/851464/856718",5,"K15 (24)","Bayesian",7,"Bayesian: chain 7",15,"MF"
"366","K15
(24)","GO:0016757","transferase activity, transferring glycosyl groups",0.208333333333333,"18/546",0.00062244252256091,0.0112039654060964,0.0107016433703455,"856050/854499/852458/851464/856718",5,"K15 (24)","Bayesian",7,"Bayesian: chain 7",15,"MF"
"367","K16
(13)","GO:0003723","RNA binding",0.538461538461538,"30/546",1.00621428810174e-06,4.52796429645783e-05,4.13077444589135e-05,"850934/854221/853784/856553/852282/854021/856228",7,"K16 (13)","Bayesian",7,"Bayesian: chain 7",16,"MF"
"368","K18
(21)","GO:0003924","GTPase activity",0.19047619047619,"10/546",0.000294586838990714,0.00610590481145647,0.00530948244474476,"855412/854268/856753/854436",4,"K18 (21)","Bayesian",7,"Bayesian: chain 7",18,"MF"
"369","K18
(21)","GO:0001883","purine nucleoside binding",0.19047619047619,"13/546",0.000929159427830333,0.00610590481145647,0.00530948244474476,"855412/854268/856753/854436",4,"K18 (21)","Bayesian",7,"Bayesian: chain 7",18,"MF"
"370","K18
(21)","GO:0005525","GTP binding",0.19047619047619,"13/546",0.000929159427830333,0.00610590481145647,0.00530948244474476,"855412/854268/856753/854436",4,"K18 (21)","Bayesian",7,"Bayesian: chain 7",18,"MF"
"371","K18
(21)","GO:0019001","guanyl nucleotide binding",0.19047619047619,"13/546",0.000929159427830333,0.00610590481145647,0.00530948244474476,"855412/854268/856753/854436",4,"K18 (21)","Bayesian",7,"Bayesian: chain 7",18,"MF"
"372","K18
(21)","GO:0032549","ribonucleoside binding",0.19047619047619,"13/546",0.000929159427830333,0.00610590481145647,0.00530948244474476,"855412/854268/856753/854436",4,"K18 (21)","Bayesian",7,"Bayesian: chain 7",18,"MF"
"373","K18
(21)","GO:0032550","purine ribonucleoside binding",0.19047619047619,"13/546",0.000929159427830333,0.00610590481145647,0.00530948244474476,"855412/854268/856753/854436",4,"K18 (21)","Bayesian",7,"Bayesian: chain 7",18,"MF"
"374","K19
(2)","GO:0003723","RNA binding",1,"30/546",0.00292368182276439,0.014618409113822,0.00923267944030861,"856897/853137",2,"K19 (2)","Bayesian",7,"Bayesian: chain 7",19,"MF"
"375","K21
(31)","GO:0005200","structural constituent of cytoskeleton",0.451612903225806,"18/546",3.54188835136483e-16,2.1251330108189e-14,1.9760008697088e-14,"850909/853824/855979/856736/852787/851957/854555/856577/855144/855597/856738/850734/854085/855339",14,"K21 (31)","Bayesian",7,"Bayesian: chain 7",21,"MF"
"376","K21
(31)","GO:0005198","structural molecule activity",0.483870967741935,"31/546",7.88893219425237e-13,2.36667965827571e-11,2.20059687523882e-11,"850909/855820/853824/855979/856736/852787/851957/854555/856577/855144/855597/856738/850734/854085/855339",15,"K21 (31)","Bayesian",7,"Bayesian: chain 7",21,"MF"
"377","K21
(31)","GO:0008017","microtubule binding",0.354838709677419,"19/546",1.66127679823742e-10,2.49191519735613e-09,2.3170439554364e-09,"852819/856736/852787/856577/852249/856263/855597/850734/853010/853814/855948",11,"K21 (31)","Bayesian",7,"Bayesian: chain 7",21,"MF"
"378","K21
(31)","GO:0015631","tubulin binding",0.354838709677419,"19/546",1.66127679823742e-10,2.49191519735613e-09,2.3170439554364e-09,"852819/856736/852787/856577/852249/856263/855597/850734/853010/853814/855948",11,"K21 (31)","Bayesian",7,"Bayesian: chain 7",21,"MF"
"379","K21
(31)","GO:0008092","cytoskeletal protein binding",0.354838709677419,"24/546",4.59654581101692e-09,5.5158549732203e-08,5.12877743123993e-08,"852819/856736/852787/856577/852249/856263/855597/850734/853010/853814/855948",11,"K21 (31)","Bayesian",7,"Bayesian: chain 7",21,"MF"
"380","K23
(4)","GO:0016798","hydrolase activity, acting on glycosyl bonds",0.5,"14/546",0.00356261162278282,0.0498765627189595,0.0487515274696597,"854942/850906",2,"K23 (4)","Bayesian",7,"Bayesian: chain 7",23,"MF"
"381","K32
(6)","GO:0003723","RNA binding",0.666666666666667,"30/546",0.000103790370659301,0.00352887260241624,0.00338684367414562,"853956/850982/850551/855613",4,"K32 (6)","Bayesian",7,"Bayesian: chain 7",32,"MF"
"382","K33
(4)","GO:0001883","purine nucleoside binding",0.5,"13/546",0.00306125947768737,0.0259561703945606,0.0176791253461403,"853539/854938",2,"K33 (4)","Bayesian",7,"Bayesian: chain 7",33,"MF"
"383","K33
(4)","GO:0005525","GTP binding",0.5,"13/546",0.00306125947768737,0.0259561703945606,0.0176791253461403,"853539/854938",2,"K33 (4)","Bayesian",7,"Bayesian: chain 7",33,"MF"
"384","K33
(4)","GO:0019001","guanyl nucleotide binding",0.5,"13/546",0.00306125947768737,0.0259561703945606,0.0176791253461403,"853539/854938",2,"K33 (4)","Bayesian",7,"Bayesian: chain 7",33,"MF"
"385","K33
(4)","GO:0032549","ribonucleoside binding",0.5,"13/546",0.00306125947768737,0.0259561703945606,0.0176791253461403,"853539/854938",2,"K33 (4)","Bayesian",7,"Bayesian: chain 7",33,"MF"
"386","K33
(4)","GO:0032550","purine ribonucleoside binding",0.5,"13/546",0.00306125947768737,0.0259561703945606,0.0176791253461403,"853539/854938",2,"K33 (4)","Bayesian",7,"Bayesian: chain 7",33,"MF"
"387","K33
(4)","GO:1901363","heterocyclic compound binding",1,"175/546",0.0103079896244184,0.0402159425044518,0.0273916636253232,"853539/852248/855013/854938",4,"K33 (4)","Bayesian",7,"Bayesian: chain 7",33,"MF"
"388","K33
(4)","GO:0097159","organic cyclic compound binding",1,"178/546",0.0110396704914181,0.0402159425044518,0.0273916636253232,"853539/852248/855013/854938",4,"K33 (4)","Bayesian",7,"Bayesian: chain 7",33,"MF"
"389","K3
(134)","GO:0005488","binding",0.746268656716418,"281/546",3.13438693105771e-10,3.13438693105771e-08,1.78165151870649e-08,"854156/854647/856129/851904/851399/850584/853752/854315/850334/850719/856305/851391/853371/851671/855459/850540/855067/852385/851561/852119/854063/854786/851102/852578/856831/850638/855404/853252/855102/853773/851457/853266/853760/852700/853798/856854/852091/856736/853100/852787/855636/850639/852274/853041/856458/855555/855976/852249/856263/856648/850734/850447/853880/854889/850995/854675/852180/853539/855228/851533/851813/851925/852427/854903/854937/850345/856850/855656/851947/853554/851724/855948/850822/854974/855013/851485/856418/854223/854700/853728/853784/854938/855048/852762/854497/856228/851273/853729/854162/852984/854404/850409/855418/852499/852673/854294/853406/853283/853650/853244",100,"K3 (134)","Bayesian",8,"Bayesian: chain 8",3,"MF"
"390","K3
(134)","GO:1901363","heterocyclic compound binding",0.5,"175/546",4.37021234843877e-07,2.18510617421939e-05,1.24206035166155e-05,"854156/851399/853752/850334/850719/856305/851391/853371/851671/855459/850540/855067/852385/852119/854063/852578/856831/855404/853252/855102/853773/851457/853266/853760/852700/853798/853100/855636/852274/853041/855976/856263/856648/853880/854889/850995/854675/853539/855228/851533/851813/852427/854937/855656/851947/853554/851724/855948/850822/854974/855013/851485/856418/853728/853784/854938/854497/856228/851273/853729/854162/852984/850409/855418/852673/853650/853244",67,"K3 (134)","Bayesian",8,"Bayesian: chain 8",3,"MF"
"391","K3
(134)","GO:0097159","organic cyclic compound binding",0.5,"178/546",1.01951816170575e-06,3.39839387235249e-05,1.93171862217931e-05,"854156/851399/853752/850334/850719/856305/851391/853371/851671/855459/850540/855067/852385/852119/854063/852578/856831/855404/853252/855102/853773/851457/853266/853760/852700/853798/853100/855636/852274/853041/855976/856263/856648/853880/854889/850995/854675/853539/855228/851533/851813/852427/854937/855656/851947/853554/851724/855948/850822/854974/855013/851485/856418/853728/853784/854938/854497/856228/851273/853729/854162/852984/850409/855418/852673/853650/853244",67,"K3 (134)","Bayesian",8,"Bayesian: chain 8",3,"MF"
"392","K3
(134)","GO:0043168","anion binding",0.298507462686567,"88/546",2.01353922629706e-06,5.03384806574265e-05,2.86134521631688e-05,"851904/850334/850719/851391/853371/851671/850540/852119/854063/856831/853252/855102/851457/853760/853798/853100/855636/852274/856263/856648/854889/853539/855228/851533/854903/854937/856850/853554/855948/855013/856418/853784/854938/851273/853729/852984/855418/852499/852673/853244",40,"K3 (134)","Bayesian",8,"Bayesian: chain 8",3,"MF"
"393","K3
(134)","GO:0017076","purine nucleotide binding",0.26865671641791,"78/546",5.08890531936463e-06,6.36113164920578e-05,3.6158011479696e-05,"850334/850719/851391/853371/851671/850540/852119/854063/856831/853252/855102/851457/853760/853798/853100/855636/852274/856263/856648/854889/853539/855228/851533/854937/853554/855948/855013/856418/853784/854938/851273/853729/852984/855418/852673/853244",36,"K3 (134)","Bayesian",8,"Bayesian: chain 8",3,"MF"
"394","K3
(134)","GO:0003677","DNA binding",0.291044776119403,"92/546",2.52648270919133e-05,0.000157905169324458,8.97566225633764e-05,"854156/851399/853752/850719/856305/851391/851671/855459/850540/855067/852385/854063/852578/856831/855404/855102/853773/853266/852700/855636/853041/855976/853880/850995/854675/855228/851813/854937/855656/851947/851724/850822/854974/855013/851485/850409/852673/853650/853244",39,"K3 (134)","Bayesian",8,"Bayesian: chain 8",3,"MF"
"395","K3
(134)","GO:0003676","nucleic acid binding",0.343283582089552,"119/546",7.13700399431485e-05,0.000375631789174466,0.000213517017004433,"854156/851399/853752/850719/856305/851391/851671/855459/850540/855067/852385/854063/852578/856831/855404/855102/853773/853266/852700/855636/853041/855976/853880/850995/854675/855228/851813/852427/854937/855656/851947/851724/850822/854974/855013/851485/853728/853784/854497/856228/854162/852984/850409/852673/853650/853244",46,"K3 (134)","Bayesian",8,"Bayesian: chain 8",3,"MF"
"396","K3
(134)","GO:0003682","chromatin binding",0.111940298507463,"29/546",0.0010705357834425,0.00446056576434376,0.00253547948710066,"850584/854315/850540/851561/854786/854675/852180/851813/851925/854937/855656/854974/850409/853650/853244",15,"K3 (134)","Bayesian",8,"Bayesian: chain 8",3,"MF"
"397","K3
(134)","GO:0019899","enzyme binding",0.082089552238806,"22/546",0.0074233999445945,0.0212097141274129,0.0120560480303189,"854647/851904/853371/851561/856854/850639/856458/852180/850345/855418/853406",11,"K3 (134)","Bayesian",8,"Bayesian: chain 8",3,"MF"
"398","K3
(134)","GO:0098772","molecular function regulator",0.134328358208955,"44/546",0.00931193188433011,0.0245050839061319,0.0139292055887486,"850768/851904/856237/852385/855819/856458/853513/853880/852180/850345/854945/855013/854700/852762/854294/853406/853283/851440",18,"K3 (134)","Bayesian",8,"Bayesian: chain 8",3,"MF"
"399","K3
(134)","GO:0030234","enzyme regulator activity",0.126865671641791,"42/546",0.0130408548963936,0.0334380894779323,0.0190069140190352,"850768/851904/856237/852385/855819/856458/853513/853880/852180/854945/855013/854700/852762/854294/853406/853283/851440",17,"K3 (134)","Bayesian",8,"Bayesian: chain 8",3,"MF"
"400","K7
(46)","GO:0004553","hydrolase activity, hydrolyzing O-glycosyl compounds",0.152173913043478,"11/546",4.92270187486655e-06,0.000310130218116593,0.000310130218116593,"855804/852856/850992/856546/853102/855352/853045",7,"K7 (46)","Bayesian",8,"Bayesian: chain 8",7,"MF"
"401","K7
(46)","GO:0016798","hydrolase activity, acting on glycosyl bonds",0.152173913043478,"14/546",4.20523095045937e-05,0.0013246477493947,0.0013246477493947,"855804/852856/850992/856546/853102/855352/853045",7,"K7 (46)","Bayesian",8,"Bayesian: chain 8",7,"MF"
"402","K14
(19)","GO:0016538","cyclin-dependent protein serine/threonine kinase regulator activity",0.368421052631579,"15/546",1.0024326935493e-07,1.20291923225916e-06,1.0024326935493e-06,"856093/853003/855239/850907/854761/853002/851191",7,"K14 (19)","Bayesian",8,"Bayesian: chain 8",14,"MF"
"403","K14
(19)","GO:0019887","protein kinase regulator activity",0.368421052631579,"15/546",1.0024326935493e-07,1.20291923225916e-06,1.0024326935493e-06,"856093/853003/855239/850907/854761/853002/851191",7,"K14 (19)","Bayesian",8,"Bayesian: chain 8",14,"MF"
"404","K14
(19)","GO:0019207","kinase regulator activity",0.368421052631579,"16/546",1.74701481154293e-07,1.39761184923435e-06,1.16467654102862e-06,"856093/853003/855239/850907/854761/853002/851191",7,"K14 (19)","Bayesian",8,"Bayesian: chain 8",14,"MF"
"405","K14
(19)","GO:0030234","enzyme regulator activity",0.421052631578947,"42/546",2.53105317142134e-05,0.00015186319028528,0.000126552658571067,"856093/853003/855239/853770/850907/854761/853002/851191",8,"K14 (19)","Bayesian",8,"Bayesian: chain 8",14,"MF"
"406","K14
(19)","GO:0098772","molecular function regulator",0.421052631578947,"44/546",3.65675215621021e-05,0.00017552410349809,0.000146270086248408,"856093/853003/855239/853770/850907/854761/853002/851191",8,"K14 (19)","Bayesian",8,"Bayesian: chain 8",14,"MF"
"407","K18
(10)","GO:0046982","protein heterodimerization activity",0.5,"12/546",4.76122205357817e-07,1.90448882143127e-05,1.50354380639311e-05,"852284/851811/851810/852283/854150",5,"K18 (10)","Bayesian",8,"Bayesian: chain 8",18,"MF"
"408","K18
(10)","GO:0046983","protein dimerization activity",0.5,"16/546",2.54499661185686e-06,5.08999322371372e-05,4.01841570293188e-05,"852284/851811/851810/852283/854150",5,"K18 (10)","Bayesian",8,"Bayesian: chain 8",18,"MF"
"409","K18
(10)","GO:0003676","nucleic acid binding",0.9,"119/546",7.09325470038233e-06,9.45767293384311e-05,7.4665838951393e-05,"851266/855950/852284/851811/851810/852283/854150/852248/853956",9,"K18 (10)","Bayesian",8,"Bayesian: chain 8",18,"MF"
"410","K18
(10)","GO:1901363","heterocyclic compound binding",0.9,"175/546",0.00022334672689673,0.00172920289922163,0.00136516018359602,"851266/855950/852284/851811/851810/852283/854150/852248/853956",9,"K18 (10)","Bayesian",8,"Bayesian: chain 8",18,"MF"
"411","K18
(10)","GO:0003677","DNA binding",0.7,"92/546",0.000243952830658116,0.00172920289922163,0.00136516018359602,"851266/855950/852284/851811/851810/852283/854150",7,"K18 (10)","Bayesian",8,"Bayesian: chain 8",18,"MF"
"412","K18
(10)","GO:0097159","organic cyclic compound binding",0.9,"178/546",0.000259380434883244,0.00172920289922163,0.00136516018359602,"851266/855950/852284/851811/851810/852283/854150/852248/853956",9,"K18 (10)","Bayesian",8,"Bayesian: chain 8",18,"MF"
"413","K18
(10)","GO:0005488","binding",1,"281/546",0.00120446309317055,0.00688264624668887,0.00543366808949121,"852665/851266/855950/852284/851811/851810/852283/854150/852248/853956",10,"K18 (10)","Bayesian",8,"Bayesian: chain 8",18,"MF"
"414","K19
(9)","GO:0140097","catalytic activity, acting on DNA",0.555555555555556,"30/546",3.86486965340536e-05,0.00212567830937295,0.00166799637673284,"853821/852245/850793/855621/852258",5,"K19 (9)","Bayesian",8,"Bayesian: chain 8",19,"MF"
"415","K19
(9)","GO:0016779","nucleotidyltransferase activity",0.333333333333333,"10/546",0.000352415700526626,0.00969143176448221,0.0076047598534693,"853821/852245/855621",3,"K19 (9)","Bayesian",8,"Bayesian: chain 8",19,"MF"
"416","K19
(9)","GO:0003697","single-stranded DNA binding",0.333333333333333,"14/546",0.00103372815735515,0.0148250842379666,0.0116330804546723,"853821/850793/852258",3,"K19 (9)","Bayesian",8,"Bayesian: chain 8",19,"MF"
"417","K19
(9)","GO:0003677","DNA binding",0.666666666666667,"92/546",0.00107818794457939,0.0148250842379666,0.0116330804546723,"853821/852245/856254/850793/855621/852258",6,"K19 (9)","Bayesian",8,"Bayesian: chain 8",19,"MF"
"418","K19
(9)","GO:0003676","nucleic acid binding",0.666666666666667,"119/546",0.00450911680411763,0.0496002848452939,0.0389207976776469,"853821/852245/856254/850793/855621/852258",6,"K19 (9)","Bayesian",8,"Bayesian: chain 8",19,"MF"
"419","K20
(15)","GO:0003723","RNA binding",0.4,"30/546",5.84638009799845e-05,0.0030401176509592,0.00276933794115716,"850934/856486/850982/854021/850551/855613",6,"K20 (15)","Bayesian",8,"Bayesian: chain 8",20,"MF"
"420","K30
(14)","GO:0019899","enzyme binding",0.357142857142857,"22/546",0.000104501769595396,0.00397106724462505,0.00396006705835185,"853891/852960/852961/853361/854183",5,"K30 (14)","Bayesian",8,"Bayesian: chain 8",30,"MF"
"421","K37
(3)","GO:0003678","DNA helicase activity",1,"10/546",4.44779181962129e-06,0.000127206846041169,7.43899684451279e-06,"852501/856680/850980",3,"K37 (3)","Bayesian",8,"Bayesian: chain 8",37,"MF"
"422","K37
(3)","GO:0003688","DNA replication origin binding",1,"13/546",1.06005705034307e-05,0.000127206846041169,7.43899684451279e-06,"852501/856680/850980",3,"K37 (3)","Bayesian",8,"Bayesian: chain 8",37,"MF"
"423","K37
(3)","GO:0004386","helicase activity",1,"13/546",1.06005705034307e-05,0.000127206846041169,7.43899684451279e-06,"852501/856680/850980",3,"K37 (3)","Bayesian",8,"Bayesian: chain 8",37,"MF"
"424","K37
(3)","GO:0008094","DNA-dependent ATPase activity",1,"15/546",1.68645439827307e-05,0.000151780895844576,8.87607578038459e-06,"852501/856680/850980",3,"K37 (3)","Bayesian",8,"Bayesian: chain 8",37,"MF"
"425","K37
(3)","GO:0003682","chromatin binding",1,"29/546",0.000135435260907468,0.000856835324108472,5.01073288952323e-05,"852501/856680/850980",3,"K37 (3)","Bayesian",8,"Bayesian: chain 8",37,"MF"
"426","K37
(3)","GO:0140097","catalytic activity, acting on DNA",1,"30/546",0.00015048362323052,0.000856835324108472,5.01073288952323e-05,"852501/856680/850980",3,"K37 (3)","Bayesian",8,"Bayesian: chain 8",37,"MF"
"427","K37
(3)","GO:0003697","single-stranded DNA binding",0.666666666666667,"14/546",0.00180787911494873,0.00361575822989746,0.000211447849701606,"852501/850980",2,"K37 (3)","Bayesian",8,"Bayesian: chain 8",37,"MF"
"428","K37
(3)","GO:0017076","purine nucleotide binding",1,"78/546",0.00281975175391257,0.0044135244843849,0.000258100847040053,"852501/856680/850980",3,"K37 (3)","Bayesian",8,"Bayesian: chain 8",37,"MF"
"429","K37
(3)","GO:0043168","anion binding",1,"88/546",0.00406735735931635,0.00541188246646577,0.00031648435476408,"852501/856680/850980",3,"K37 (3)","Bayesian",8,"Bayesian: chain 8",37,"MF"
"430","K37
(3)","GO:0003677","DNA binding",1,"92/546",0.00465461413923368,0.00577814169008319,0.000337903022811882,"852501/856680/850980",3,"K37 (3)","Bayesian",8,"Bayesian: chain 8",37,"MF"
"431","K37
(3)","GO:0003676","nucleic acid binding",1,"119/546",0.0101490825688073,0.0117860313702279,0.000689241600598121,"852501/856680/850980",3,"K37 (3)","Bayesian",8,"Bayesian: chain 8",37,"MF"
