"","Cluster","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","Cluster_str","Inference","R","S","Model","Chain","Cluster_plt","Ontology"
"702","K9
(6)","BP","GO:0045229","external encapsulating structure organization",0.833333333333333,"38/549",7.0069349413742e-06,0.000105104024120613,9.21965123865027e-05,"853693/852141/850812/855562/856893",5,"K9 (6)","Bayesian",676000,676,"Bayesian: chain 5",5,9,"ALL"
"703","K9
(6)","BP","GO:0071555","cell wall organization",0.833333333333333,"38/549",7.0069349413742e-06,0.000105104024120613,9.21965123865027e-05,"853693/852141/850812/855562/856893",5,"K9 (6)","Bayesian",676000,676,"Bayesian: chain 5",5,9,"ALL"
"704","K9
(6)","BP","GO:0071554","cell wall organization or biogenesis",0.833333333333333,"42/549",1.17983902503385e-05,0.000117983902503385,0.000103494651318759,"853693/852141/850812/855562/856893",5,"K9 (6)","Bayesian",676000,676,"Bayesian: chain 5",5,9,"ALL"
"705","K9
(6)","BP","GO:0031505","fungal-type cell wall organization",0.666666666666667,"29/549",8.83035755695533e-05,0.000662276816771649,0.000580944576115482,"853693/852141/850812/856893",4,"K9 (6)","Bayesian",676000,676,"Bayesian: chain 5",5,9,"ALL"
"706","K9
(6)","CC","GO:0005576","extracellular region",0.833333333333333,"31/550",2.37706099766334e-06,5.94265249415834e-05,5.00433894244913e-05,"853693/850812/853366/855562/856893",5,"K9 (6)","Bayesian",676000,676,"Bayesian: chain 5",5,9,"ALL"
"707","K9
(6)","CC","GO:0005618","cell wall",0.5,"30/550",0.00262966159352161,0.0164353849595101,0.0138403241764295,"853693/850812/856893",3,"K9 (6)","Bayesian",676000,676,"Bayesian: chain 5",5,9,"ALL"
"708","K9
(6)","CC","GO:0009277","fungal-type cell wall",0.5,"30/550",0.00262966159352161,0.0164353849595101,0.0138403241764295,"853693/850812/856893",3,"K9 (6)","Bayesian",676000,676,"Bayesian: chain 5",5,9,"ALL"
"709","K9
(6)","CC","GO:0030312","external encapsulating structure",0.5,"30/550",0.00262966159352161,0.0164353849595101,0.0138403241764295,"853693/850812/856893",3,"K9 (6)","Bayesian",676000,676,"Bayesian: chain 5",5,9,"ALL"
"710","K10
(22)","BP","GO:0007064","mitotic sister chromatid cohesion",0.318181818181818,"22/549",6.99316858400266e-06,0.00105526881305567,0.000961654674348671,"850584/854315/853371/855459/856254/850540/855067",7,"K10 (22)","Bayesian",676000,676,"Bayesian: chain 5",5,10,"ALL"
"711","K10
(22)","BP","GO:0006974","cellular response to DNA damage stimulus",0.545454545454545,"81/549",9.28310177816369e-06,0.00105526881305567,0.000961654674348671,"851399/851453/850584/853752/854315/850719/854198/853371/855459/856254/850540/855067",12,"K10 (22)","Bayesian",676000,676,"Bayesian: chain 5",5,10,"ALL"
"712","K10
(22)","BP","GO:0006302","double-strand break repair",0.409090909090909,"43/549",1.11865951914029e-05,0.00105526881305567,0.000961654674348671,"850584/853752/854315/850719/854198/853371/855459/856254/850540",9,"K10 (22)","Bayesian",676000,676,"Bayesian: chain 5",5,10,"ALL"
"713","K10
(22)","BP","GO:0007062","sister chromatid cohesion",0.318181818181818,"25/549",1.82864562547918e-05,0.0011605355787446,0.00105758310132947,"850584/854315/853371/855459/856254/850540/855067",7,"K10 (22)","Bayesian",676000,676,"Bayesian: chain 5",5,10,"ALL"
"714","K10
(22)","BP","GO:0006281","DNA repair",0.5,"72/549",2.05041621686325e-05,0.0011605355787446,0.00105758310132947,"851453/850584/853752/854315/850719/854198/853371/855459/856254/850540/855067",11,"K10 (22)","Bayesian",676000,676,"Bayesian: chain 5",5,10,"ALL"
"715","K10
(22)","BP","GO:0006259","DNA metabolic process",0.5,"95/549",0.000324401432147161,0.0131150864710924,0.0119516317106849,"851453/850584/853752/854315/850719/854198/853371/855459/856254/850540/855067",11,"K10 (22)","Bayesian",676000,676,"Bayesian: chain 5",5,10,"ALL"
"716","K11
(11)","CC","GO:0005618","cell wall",0.363636363636364,"30/550",0.0018274246129046,0.0140131431930309,0.0120190701850558,"852856/853367/856546/850731",4,"K11 (11)","Bayesian",676000,676,"Bayesian: chain 5",5,11,"ALL"
"717","K11
(11)","CC","GO:0009277","fungal-type cell wall",0.363636363636364,"30/550",0.0018274246129046,0.0140131431930309,0.0120190701850558,"852856/853367/856546/850731",4,"K11 (11)","Bayesian",676000,676,"Bayesian: chain 5",5,11,"ALL"
"718","K11
(11)","CC","GO:0030312","external encapsulating structure",0.363636363636364,"30/550",0.0018274246129046,0.0140131431930309,0.0120190701850558,"852856/853367/856546/850731",4,"K11 (11)","Bayesian",676000,676,"Bayesian: chain 5",5,11,"ALL"
"719","K11
(11)","CC","GO:0005576","extracellular region",0.363636363636364,"31/550",0.00207602121378236,0.0140131431930309,0.0120190701850558,"852856/853367/856546/850731",4,"K11 (11)","Bayesian",676000,676,"Bayesian: chain 5",5,11,"ALL"
"720","K11
(11)","CC","GO:0031225","anchored component of membrane",0.272727272727273,"18/550",0.00413429026270169,0.0223251674185891,0.0191482917430394,"853367/856546/850731",3,"K11 (11)","Bayesian",676000,676,"Bayesian: chain 5",5,11,"ALL"
"721","K12
(25)","BP","GO:0016192","vesicle-mediated transport",0.32,"22/549",1.19223326087503e-06,0.000261099084131632,0.000215856969337374,"852129/851949/855458/854170/851055/851226/850519/852675",8,"K12 (25)","Bayesian",676000,676,"Bayesian: chain 5",5,12,"ALL"
"722","K12
(25)","BP","GO:0006810","transport",0.48,"86/549",9.69545709593748e-05,0.0106165255200515,0.0087769401079013,"851539/850490/852129/851949/855669/855458/854170/851462/851055/851226/850519/852675",12,"K12 (25)","Bayesian",676000,676,"Bayesian: chain 5",5,12,"ALL"
"723","K12
(25)","BP","GO:0071705","nitrogen compound transport",0.32,"47/549",0.000563534266409452,0.0176305720490957,0.0145756231311918,"851539/852129/855669/855458/851462/851226/850519/852675",8,"K12 (25)","Bayesian",676000,676,"Bayesian: chain 5",5,12,"ALL"
"724","K12
(25)","BP","GO:0071554","cell wall organization or biogenesis",0.28,"42/549",0.00157731581922491,0.032540477380315,0.0269020048517865,"850811/851949/854170/851462/855352/852303/851055",7,"K12 (25)","Bayesian",676000,676,"Bayesian: chain 5",5,12,"ALL"
"725","K12
(25)","BP","GO:0071702","organic substance transport",0.32,"59/549",0.00277274051128722,0.0447430736093852,0.0369901882278984,"851539/852129/855669/855458/851462/851226/850519/852675",8,"K12 (25)","Bayesian",676000,676,"Bayesian: chain 5",5,12,"ALL"
"726","K12
(25)","CC","GO:0005783","endoplasmic reticulum",0.52,"61/550",2.0424497701637e-07,1.26631885750149e-05,8.1697990806548e-06,"852751/856595/853580/855458/854170/856313/856854/851462/851891/855352/851226/850519/852675",13,"K12 (25)","Bayesian",676000,676,"Bayesian: chain 5",5,12,"ALL"
"727","K12
(25)","CC","GO:0012505","endomembrane system",0.6,"92/550",6.20285102708652e-07,1.68249175231161e-05,1.08547854987846e-05,"852751/852129/856595/853580/855458/854170/856313/856854/851462/851891/855352/852303/851226/850519/852675",15,"K12 (25)","Bayesian",676000,676,"Bayesian: chain 5",5,12,"ALL"
"728","K12
(25)","CC","GO:0016021","integral component of membrane",0.64,"110/550",1.03157023803135e-06,1.68249175231161e-05,1.08547854987846e-05,"852751/850490/856595/855669/853580/855458/854170/856313/856854/851462/851891/852303/851055/851226/850519/852675",16,"K12 (25)","Bayesian",676000,676,"Bayesian: chain 5",5,12,"ALL"
"729","K12
(25)","CC","GO:0016020","membrane",0.76,"163/550",1.25131649465191e-06,1.68249175231161e-05,1.08547854987846e-05,"852751/850490/850811/852129/856595/851949/855669/853580/855458/854170/856313/856854/851462/851891/852303/851055/851226/850519/852675",19,"K12 (25)","Bayesian",676000,676,"Bayesian: chain 5",5,12,"ALL"
"730","K12
(25)","CC","GO:0005789","endoplasmic reticulum membrane",0.36,"38/550",1.26164462034968e-05,0.000111745666373829,7.20939783056961e-05,"852751/856595/855458/856313/851462/851891/851226/850519/852675",9,"K12 (25)","Bayesian",676000,676,"Bayesian: chain 5",5,12,"ALL"
"731","K12
(25)","CC","GO:0042175","nuclear outer membrane-endoplasmic reticulum membrane network",0.36,"38/550",1.26164462034968e-05,0.000111745666373829,7.20939783056961e-05,"852751/856595/855458/856313/851462/851891/851226/850519/852675",9,"K12 (25)","Bayesian",676000,676,"Bayesian: chain 5",5,12,"ALL"
"732","K12
(25)","CC","GO:0031090","organelle membrane",0.48,"89/550",0.000136851039386639,0.00106059555524645,0.000684255196933193,"852751/852129/856595/855669/855458/856313/851462/851891/852303/851226/850519/852675",12,"K12 (25)","Bayesian",676000,676,"Bayesian: chain 5",5,12,"ALL"
"733","K13
(25)","BP","GO:0006260","DNA replication",0.6,"51/549",6.90548573622096e-11,2.53431326519309e-08,1.94080493849579e-08,"853821/852245/855448/856305/851391/856237/851671/851266/850297/850793/855621/855950/853747/854063/855404",15,"K13 (25)","Bayesian",676000,676,"Bayesian: chain 5",5,13,"ALL"
"734","K13
(25)","BP","GO:0006261","DNA-dependent DNA replication",0.56,"47/549",3.5992764852506e-10,6.60467235043485e-08,5.05793063979953e-08,"853821/852245/855448/856305/851391/856237/851671/851266/850297/850793/855621/855950/854063/855404",14,"K13 (25)","Bayesian",676000,676,"Bayesian: chain 5",5,13,"ALL"
"735","K13
(25)","BP","GO:0006281","DNA repair",0.56,"72/549",1.8645409923791e-07,2.28095514734376e-05,1.74678050864989e-05,"853821/855642/855448/856305/851391/851671/851266/850297/850793/855621/855950/853747/854063/855404",14,"K13 (25)","Bayesian",676000,676,"Bayesian: chain 5",5,13,"ALL"
"736","K13
(25)","BP","GO:0006974","cellular response to DNA damage stimulus",0.56,"81/549",9.36627699809784e-07,7.39532992533685e-05,5.66342489621379e-05,"853821/855642/855448/856305/851391/851671/851266/850297/850793/855621/855950/853747/854063/855404",14,"K13 (25)","Bayesian",676000,676,"Bayesian: chain 5",5,13,"ALL"
"737","K13
(25)","BP","GO:0006259","DNA metabolic process",0.6,"95/549",1.00753813696687e-06,7.39532992533685e-05,5.66342489621379e-05,"853821/855642/852245/855448/856305/851391/851671/851266/850297/850793/855621/855950/853747/854063/855404",15,"K13 (25)","Bayesian",676000,676,"Bayesian: chain 5",5,13,"ALL"
"738","K13
(25)","BP","GO:0033260","nuclear DNA replication",0.2,"18/549",0.000743215541330487,0.00779314581909396,0.00596807667775158,"851391/856237/850297/850793/855621",5,"K13 (25)","Bayesian",676000,676,"Bayesian: chain 5",5,13,"ALL"
"739","K13
(25)","BP","GO:0044786","cell cycle DNA replication",0.2,"18/549",0.000743215541330487,0.00779314581909396,0.00596807667775158,"851391/856237/850297/850793/855621",5,"K13 (25)","Bayesian",676000,676,"Bayesian: chain 5",5,13,"ALL"
"740","K14
(42)","BP","GO:1901135","carbohydrate derivative metabolic process",0.261904761904762,"37/549",2.81873776797438e-05,0.0101474559647078,0.00964305025885972,"852845/856050/852009/853102/854499/853690/852458/852857/851464/850844/853798",11,"K14 (42)","Bayesian",676000,676,"Bayesian: chain 5",5,14,"ALL"
"741","K14
(42)","BP","GO:0070085","glycosylation",0.142857142857143,"14/549",0.000266488873253978,0.0282547602062858,0.0268502838217629,"852845/856050/854499/852458/852857/851464",6,"K14 (42)","Bayesian",676000,676,"Bayesian: chain 5",5,14,"ALL"
"742","K14
(42)","CC","GO:0005789","endoplasmic reticulum membrane",0.238095238095238,"38/550",0.00022373397410501,0.00825023413074246,0.00727070816907536,"852845/853372/851551/854499/856510/853690/852857/851464/851246/850739",10,"K14 (42)","Bayesian",676000,676,"Bayesian: chain 5",5,14,"ALL"
"743","K14
(42)","CC","GO:0042175","nuclear outer membrane-endoplasmic reticulum membrane network",0.238095238095238,"38/550",0.00022373397410501,0.00825023413074246,0.00727070816907536,"852845/853372/851551/854499/856510/853690/852857/851464/851246/850739",10,"K14 (42)","Bayesian",676000,676,"Bayesian: chain 5",5,14,"ALL"
"744","K14
(42)","CC","GO:0031090","organelle membrane",0.380952380952381,"89/550",0.0002877988650259,0.00825023413074246,0.00727070816907536,"852845/853372/856050/852114/854141/851551/851315/854499/856510/853690/852458/852857/854941/851464/851246/850739",16,"K14 (42)","Bayesian",676000,676,"Bayesian: chain 5",5,14,"ALL"
"745","K18
(23)","BP","GO:1902850","microtubule cytoskeleton organization involved in mitosis",0.304347826086957,"23/549",1.37235840258261e-05,0.00326361150565477,0.00303424328448837,"852099/851957/853041/854555/856577/852249/856263",7,"K18 (23)","Bayesian",676000,676,"Bayesian: chain 5",5,18,"ALL"
"746","K18
(23)","BP","GO:0007010","cytoskeleton organization",0.478260869565217,"68/549",1.95425838661963e-05,0.00326361150565477,0.00303424328448837,"852099/852787/851957/850639/853041/854555/856458/856577/855555/852249/856263",11,"K18 (23)","Bayesian",676000,676,"Bayesian: chain 5",5,18,"ALL"
"747","K18
(23)","BP","GO:0007052","mitotic spindle organization",0.260869565217391,"20/549",7.20741157545619e-05,0.00802425155400789,0.00746030320968272,"851957/853041/854555/856577/852249/856263",6,"K18 (23)","Bayesian",676000,676,"Bayesian: chain 5",5,18,"ALL"
"748","K18
(23)","BP","GO:0007051","spindle organization",0.260869565217391,"21/549",9.81576134671167e-05,0.00819616072450425,0.00762013051915775,"851957/853041/854555/856577/852249/856263",6,"K18 (23)","Bayesian",676000,676,"Bayesian: chain 5",5,18,"ALL"
"749","K18
(23)","CC","GO:0005856","cytoskeleton",0.478260869565217,"79/550",8.80526921899448e-05,0.00686810999081569,0.00546853562021762,"852099/852787/851957/850639/853041/854555/856458/856577/855555/852249/856263",11,"K18 (23)","Bayesian",676000,676,"Bayesian: chain 5",5,18,"ALL"
"750","K18
(23)","CC","GO:0099080","supramolecular complex",0.304347826086957,"43/550",0.00104002136106413,0.0302572115501185,0.0240914369967205,"852099/853100/852787/853041/856577/852249/856263",7,"K18 (23)","Bayesian",676000,676,"Bayesian: chain 5",5,18,"ALL"
"751","K18
(23)","CC","GO:0015630","microtubule cytoskeleton",0.347826086956522,"57/550",0.00116373890577379,0.0302572115501185,0.0240914369967205,"852099/852787/851957/853041/854555/856577/852249/856263",8,"K18 (23)","Bayesian",676000,676,"Bayesian: chain 5",5,18,"ALL"
"752","K18
(23)","CC","GO:0005816","spindle pole body",0.260869565217391,"37/550",0.00266947632062223,0.0480872976800551,0.0382881317560492,"852787/851957/853041/854555/856577/856263",6,"K18 (23)","Bayesian",676000,676,"Bayesian: chain 5",5,18,"ALL"
"753","K19
(16)","BP","GO:0006259","DNA metabolic process",0.4375,"95/549",0.0111742719287403,0.0422541602375979,0.0267984984550279,"851691/855976/851811/852295/851810/855700/852283",7,"K19 (16)","Bayesian",676000,676,"Bayesian: chain 5",5,19,"ALL"
"754","K19
(16)","BP","GO:0006281","DNA repair",0.375,"72/549",0.0113149215699007,0.0422541602375979,0.0267984984550279,"851691/851811/852295/851810/855700/852283",6,"K19 (16)","Bayesian",676000,676,"Bayesian: chain 5",5,19,"ALL"
"755","K19
(16)","CC","GO:0000788","nuclear nucleosome",0.5625,"10/550",9.51506800905158e-15,6.18479420588353e-13,4.40697886735021e-13,"855701/855976/852284/851811/852295/851810/855700/852283/852294",9,"K19 (16)","Bayesian",676000,676,"Bayesian: chain 5",5,19,"ALL"
"756","K19
(16)","CC","GO:0000786","nucleosome",0.5625,"11/550",5.17225003211312e-14,1.68098126043677e-12,1.19778421796304e-12,"855701/855976/852284/851811/852295/851810/855700/852283/852294",9,"K19 (16)","Bayesian",676000,676,"Bayesian: chain 5",5,19,"ALL"
"757","K19
(16)","CC","GO:0044815","DNA packaging complex",0.5625,"13/550",6.56762941774057e-13,1.42298637384379e-11,1.01394980484416e-11,"855701/855976/852284/851811/852295/851810/855700/852283/852294",9,"K19 (16)","Bayesian",676000,676,"Bayesian: chain 5",5,19,"ALL"
"758","K19
(16)","CC","GO:0000790","nuclear chromatin",0.625,"30/550",3.04512824351891e-10,4.94833339571822e-09,3.52593796617979e-09,"855701/855976/852284/851811/852295/851810/855700/852283/852294/852062",10,"K19 (16)","Bayesian",676000,676,"Bayesian: chain 5",5,19,"ALL"
"759","K19
(16)","CC","GO:0000785","chromatin",0.625,"32/550",6.40257773507419e-10,8.32335105559644e-09,5.93080884933188e-09,"855701/855976/852284/851811/852295/851810/855700/852283/852294/852062",10,"K19 (16)","Bayesian",676000,676,"Bayesian: chain 5",5,19,"ALL"
"760","K20
(24)","CC","GO:0000922","spindle pole",0.25,"16/550",2.15815160809626e-05,0.000711070021550835,0.000462033802177281,"850734/853513/853010/854240/854889/854827",6,"K20 (24)","Bayesian",676000,676,"Bayesian: chain 5",5,20,"ALL"
"761","K20
(24)","CC","GO:0099080","supramolecular complex",0.375,"43/550",2.57389661488599e-05,0.000711070021550835,0.000462033802177281,"855144/850734/852216/855859/853010/854240/854889/852655/854827",9,"K20 (24)","Bayesian",676000,676,"Bayesian: chain 5",5,20,"ALL"
"762","K20
(24)","CC","GO:0005819","spindle",0.333333333333333,"33/550",2.6335926724105e-05,0.000711070021550835,0.000462033802177281,"850734/852216/853513/855859/853010/854240/854889/854827",8,"K20 (24)","Bayesian",676000,676,"Bayesian: chain 5",5,20,"ALL"
"763","K20
(24)","CC","GO:0015630","microtubule cytoskeleton",0.416666666666667,"57/550",4.12464297202893e-05,0.000835240201835858,0.000542716180530122,"850734/852216/853513/855859/853010/854240/854889/852655/854827/850907",10,"K20 (24)","Bayesian",676000,676,"Bayesian: chain 5",5,20,"ALL"
"764","K20
(24)","CC","GO:0005816","spindle pole body",0.333333333333333,"37/550",6.55938430195084e-05,0.000930988552520743,0.000604930833346812,"850734/852216/853513/855859/853010/854240/854889/850907",8,"K20 (24)","Bayesian",676000,676,"Bayesian: chain 5",5,20,"ALL"
"765","K20
(24)","CC","GO:0005856","cytoskeleton",0.416666666666667,"79/550",0.000775789441567001,0.00373266431960303,0.00242538292371867,"850734/852216/853513/855859/853010/854240/854889/852655/854827/850907",10,"K20 (24)","Bayesian",676000,676,"Bayesian: chain 5",5,20,"ALL"
"766","K22
(43)","MF","GO:0008289","lipid binding",0.13953488372093,"14/546",0.00031498829235348,0.0264590165576924,0.0264590165576924,"853539/851926/854903/856850/852382/855221",6,"K22 (43)","Bayesian",676000,676,"Bayesian: chain 5",5,22,"ALL"
"767","K24
(12)","BP","GO:0051301","cell division",0.666666666666667,"96/549",0.000180833636714283,0.0452084091785707,0.0449228823837586,"853554/854085/851067/855948/850822/856418/854223/854700",8,"K24 (12)","Bayesian",676000,676,"Bayesian: chain 5",5,24,"ALL"
"768","K24
(12)","CC","GO:0030863","cortical cytoskeleton",0.333333333333333,"11/550",3.98722891536947e-05,0.00287080481906602,0.00243430817990978,"854953/853554/855948/856418",4,"K24 (12)","Bayesian",676000,676,"Bayesian: chain 5",5,24,"ALL"
"769","K24
(12)","CC","GO:0005856","cytoskeleton",0.583333333333333,"79/550",0.000426568052174381,0.0153564498782777,0.0130215510663759,"854953/853554/854085/855948/856418/854223/854700",7,"K24 (12)","Bayesian",676000,676,"Bayesian: chain 5",5,24,"ALL"
